"","season","head_coach","conference","record","win_perc"
"1","2024","Ron Ferrill","-","NA-NA-NA",0
"2","2023","Ron Ferrill","-","0-0-0",0
"3","2022","Ron Ferrill","-","27-17-0",0.614
"4","2021","Ron Ferrill","-","19-12-0",0.613
"5","2020","Ron Ferrill","-","13-11-0",0.542
"6","2019","Ron Ferrill","-","30-18-0",0.625
"7","2018","Ron Ferrill","-","27-20-0",0.574
"8","2017","Ron Ferrill","-","33-18-0",0.647
"9","2016","Ron Ferrill","-","35-18-0",0.66
"10","2015","Ron Ferrill","-","26-24-1",0.52
"11","2014","Ron Ferrill","-","32-22-0",0.593
"12","2013","Ron Ferrill","-","40-15-0",0.727
"13","2012","Ron Ferrill","-","29-27-0",0.518
"14","2011","Ron Ferrill","-","10-29-0",0.256
"15","2010","","-","0-0-0",NA
"16","2009","","-","0-0-0",NA
"17","2008","","-","0-0-0",NA
"18","2007","","-","0-0-0",NA
"19","2006","","-","0-0-0",NA
"20","2005","","-","0-0-0",NA
"21","2004","","-","0-0-0",NA
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
