"","season","head_coach","conference","record","win_perc"
"1",2023,"Stan Wells","ASC","28-16-0",0.636
"2",2022,"Stan Wells","ASC","15-26-0",0.366
"3",2021,"Stan Wells","ASC","14-16-0",0.467
"4",2020,"Stan Wells","ASC","10-7-0",0.588
"5",2019,"Stan Wells","ASC","24-17-0",0.585
"6",2018,"Stan Wells","ASC","15-23-0",0.395
"7",2017,"Stan Wells","ASC","15-25-0",0.375
"8",2016,"Kate Bell-Keierleber","ASC","20-22-0",0.476
"9",2015,"Kate Bell-Keierleber","ASC","19-22-0",0.463
"10",2014,"Kate Bell-Keierleber","ASC","17-26-0",0.395
"11",2013,"Kate Bell-Keierleber","ASC","21-19-0",0.525
"12",2012,"Kate Bell-Keierleber","ASC","18-21-0",0.462
"13",2011,"Mike VanBrocklin","ASC","22-18-0",0.55
"14",2010,"Mike VanBrocklin","ASC","15-21-0",0.417
"15",2009,"Mike VanBrocklin","ASC","14-23-0",0.378
"16",2008,"Brad Bowser","ASC","16-24-0",0.4
"17",2007,"Brad Bowser","ASC","7-31-0",0.184
"18",2006,"Jay Terry","ASC","5-33-0",0.132
"19",2005,"Jay Terry","ASC","13-27-0",0.325
"20",2004,"Jay Terry","ASC","7-32-0",0.179
"21",2003,"","-","8-26-0",0.235
"22",2002,"","-","5-25-0",0.167
"23",2001,"","-","9-21-0",0.3
"24",2000,"","-","4-25-0",0.138
"25",2024,"Stan Wells","ASC","4-6-0",0.4
