"","season","head_coach","conference","record","win_perc"
"1","2024","Stan Wells","ASC","0-0-0",0
"2","2023","Stan Wells","ASC","28-16-0",0.636
"3","2022","Stan Wells","ASC","15-26-0",0.366
"4","2021","Stan Wells","ASC","14-16-0",0.467
"5","2020","Stan Wells","ASC","10-7-0",0.588
"6","2019","Stan Wells","ASC","24-17-0",0.585
"7","2018","Stan Wells","ASC","15-23-0",0.395
"8","2017","Stan Wells","ASC","15-25-0",0.375
"9","2016","Kate Bell-Keierleber","ASC","20-22-0",0.476
"10","2015","Kate Bell-Keierleber","ASC","19-22-0",0.463
"11","2014","Kate Bell-Keierleber","ASC","17-26-0",0.395
"12","2013","Kate Bell-Keierleber","ASC","21-19-0",0.525
"13","2012","Kate Bell-Keierleber","ASC","18-21-0",0.462
"14","2011","Mike VanBrocklin","ASC","22-18-0",0.55
"15","2010","Mike VanBrocklin","ASC","15-21-0",0.417
"16","2009","Mike VanBrocklin","ASC","14-23-0",0.378
"17","2008","Brad Bowser","ASC","16-24-0",0.4
"18","2007","Brad Bowser","ASC","7-31-0",0.184
"19","2006","Jay Terry","ASC","5-33-0",0.132
"20","2005","Jay Terry","ASC","13-27-0",0.325
"21","2004","Jay Terry","ASC","7-32-0",0.179
"22","2003","","-","8-26-0",0.235
"23","2002","","-","5-25-0",0.167
"24","2001","","-","9-21-0",0.3
"25","2000","","-","4-25-0",0.138
