"","season","head_coach","conference","record","win_perc"
"1",2025,"Macey Mize","ASC","4-4-0",0.5
"2",2024,"Stan Wells","ASC","24-19-0",0.558
"3",2023,"Stan Wells","ASC","28-16-0",0.636
"4",2022,"Stan Wells","ASC","15-26-0",0.366
"5",2021,"Stan Wells","ASC","14-16-0",0.467
"6",2020,"Stan Wells","ASC","10-7-0",0.588
"7",2019,"Stan Wells","ASC","24-17-0",0.585
"8",2018,"Stan Wells","ASC","15-23-0",0.395
"9",2017,"Stan Wells","ASC","15-25-0",0.375
"10",2016,"Kate Bell-Keierleber","ASC","20-22-0",0.476
"11",2015,"Kate Bell-Keierleber","ASC","19-22-0",0.463
"12",2014,"Kate Bell-Keierleber","ASC","17-26-0",0.395
"13",2013,"Kate Bell-Keierleber","ASC","21-19-0",0.525
"14",2012,"Kate Bell-Keierleber","ASC","18-21-0",0.462
"15",2011,"Mike VanBrocklin","ASC","22-18-0",0.55
"16",2010,"Mike VanBrocklin","ASC","15-21-0",0.417
"17",2009,"Mike VanBrocklin","ASC","14-23-0",0.378
"18",2008,"Brad Bowser","ASC","16-24-0",0.4
"19",2007,"Brad Bowser","ASC","7-31-0",0.184
"20",2006,"Jay Terry","ASC","5-33-0",0.132
"21",2005,"Jay Terry","ASC","13-27-0",0.325
"22",2004,"Jay Terry","ASC","7-32-0",0.179
"23",2003,"","-","8-26-0",0.235
"24",2002,"","-","5-25-0",0.167
"25",2001,"","-","9-21-0",0.3
"26",2000,"","-","4-25-0",0.138
