"","season","head_coach","conference","record","win_perc"
"1",2023,"Stephanie Hartquist","NESCAC","19-20-0",0.487
"2",2022,"Stephanie Hartquist","NESCAC","16-14-0",0.533
"3",2021,"Stephanie Hartquist","NESCAC","6-7-0",0.462
"4",2020,"Stephanie Hartquist","NESCAC","0-0-0",NA
"5",2019,"Stephanie Hartquist","NESCAC","28-10-0",0.737
"6",2018,"Kate Refsnyder","NESCAC","11-22-0",0.333
"7",2017,"Patricia Cipicchio","NESCAC","11-24-0",0.314
"8",2016,"Patricia Cipicchio","NESCAC","12-24-0",0.333
"9",2015,"Patricia Cipicchio","NESCAC","15-17-0",0.469
"10",2014,"Patricia Cipicchio","NESCAC","13-22-0",0.371
"11",2013,"Bill Spicer","NESCAC","13-22-0",0.371
"12",2012,"Bill Spicer","NESCAC","9-25-0",0.265
"13",2011,"Tracy Coffman","NESCAC","6-24-0",0.2
"14",2010,"Tracy Coffman","NESCAC","5-23-0",0.179
"15",2009,"Kathy Wilmot","NESCAC","5-27-0",0.156
"16",2008,"Kathy Wilmot","NESCAC","12-15-0",0.444
"17",2007,"Kathy Wilmot","NESCAC","4-30-0",0.118
"18",2006,"Kathy Wilmot","NESCAC","5-25-0",0.167
"19",2005,"Kathy Wilmot","NESCAC","4-22-0",0.154
"20",2004,"Susan Keller","NESCAC","6-23-0",0.207
"21",2003,"Susan Keller","NESCAC","7-17-0",0.292
"22",2002,"Susan Keller","-","0-0-0",NA
"23",2001,"Susan Keller","-","9-21-0",0.3
"24",2000,"Susan Keller","-","12-14-0",0.462
"25",1999,"","-","0-0-0",NA
"26",1998,"Robin Penoyer","-","4-21-0",0.16
"27",1997,"Melissa Hart","-","0-0-0",NA
"28",1996,"Melissa Hart","-","15-11-0",0.577
"29",1995,"Geri Knortz","-","8-12-0",0.4
"30",1994,"Melissa Hart","-","14-7-0",0.667
"31",1993,"Geri Knortz","-","9-6-0",0.6
"32",1992,"Geri Knortz","-","7-9-0",0.438
"33",1991,"Geri Knortz","-","2-14-0",0.125
"34",1990,"Geri Knortz","-","12-6-0",0.667
"35",1989,"Geri Knortz","-","10-7-1",0.588
"36",1988,"Geri Knortz","-","14-2-0",0.875
"37",1987,"Geri Knortz","-","10-6-0",0.625
"38",1986,"Geri Knortz","-","6-6-0",0.5
"39",1985,"Geri Knortz","-","7-7-0",0.5
"40",2024,"Stephanie Hartquist","NESCAC","2-0-0",1
