"","season","head_coach","conference","record","win_perc"
"1","2023","Stephanie Hartquist","NESCAC","19-20-0","0.487"
"2","2022","Stephanie Hartquist","NESCAC","16-14-0","0.533"
"3","2021","Stephanie Hartquist","NESCAC","6-7-0","0.462"
"4","2019","Stephanie Hartquist","NESCAC","28-10-0","0.737"
"5","2018","Kate Refsnyder","NESCAC","11-22-0","0.333"
"6","2017","Patricia Cipicchio","NESCAC","11-24-0","0.314"
"7","2016","Patricia Cipicchio","NESCAC","12-24-0","0.333"
"8","2015","Patricia Cipicchio","NESCAC","15-17-0","0.469"
"9","2014","Patricia Cipicchio","NESCAC","13-22-0","0.371"
"10","2013","Bill Spicer","NESCAC","13-22-0","0.371"
"11","2012","Bill Spicer","NESCAC","9-25-0","0.265"
"12","2011","Tracy Coffman","NESCAC","6-24-0","0.200"
"13","2010","Tracy Coffman","NESCAC","5-23-0","0.179"
"14","2009","Kathy Wilmot","NESCAC","5-27-0","0.156"
"15","2008","Kathy Wilmot","NESCAC","12-15-0","0.444"
"16","2007","Kathy Wilmot","NESCAC","4-30-0","0.118"
"17","2006","Kathy Wilmot","NESCAC","5-25-0","0.167"
"18","2005","Kathy Wilmot","NESCAC","4-22-0","0.154"
"19","2004","Susan Keller","NESCAC","6-23-0","0.207"
"20","2003","Susan Keller","NESCAC","7-17-0","0.292"
"21","2001","Susan Keller","-","9-21-0","0.300"
"22","2000","Susan Keller","-","12-14-0","0.462"
"23","1998","Robin Penoyer","-","4-21-0","0.160"
"24","1996","Melissa Hart","-","15-11-0","0.577"
"25","1995","Geri Knortz","-","8-12-0","0.400"
"26","1994","Melissa Hart","-","14-7-0","0.667"
"27","1993","Geri Knortz","-","9-6-0","0.600"
"28","1992","Geri Knortz","-","7-9-0","0.438"
"29","1991","Geri Knortz","-","2-14-0","0.125"
"30","1990","Geri Knortz","-","12-6-0","0.667"
"31","1989","Geri Knortz","-","10-7-1","0.588"
"32","1988","Geri Knortz","-","14-2-0","0.875"
"33","1987","Geri Knortz","-","10-6-0","0.625"
"34","1986","Geri Knortz","-","6-6-0","0.500"
"35","1985","Geri Knortz","-","7-7-0","0.500"
