"","season","head_coach","conference","record","win_perc"
"1",2025,"Stephanie Hartquist","NESCAC","13-7-0",0.65
"2",2024,"Stephanie Hartquist","NESCAC","16-20-0",0.444
"3",2023,"Stephanie Hartquist","NESCAC","19-20-0",0.487
"4",2022,"Stephanie Hartquist","NESCAC","16-14-0",0.533
"5",2021,"Stephanie Hartquist","NESCAC","6-7-0",0.462
"6",2019,"Stephanie Hartquist","NESCAC","28-10-0",0.737
"7",2018,"Kate Wheeler","NESCAC","11-22-0",0.333
"8",2017,"Patricia Cipicchio","NESCAC","11-24-0",0.314
"9",2016,"Patricia Cipicchio","NESCAC","12-24-0",0.333
"10",2015,"Patricia Cipicchio","NESCAC","15-17-0",0.469
"11",2014,"Patricia Cipicchio","NESCAC","13-22-0",0.371
"12",2013,"Bill Spicer","NESCAC","13-22-0",0.371
"13",2012,"Bill Spicer","NESCAC","9-25-0",0.265
"14",2011,"Tracy Coffman","NESCAC","6-24-0",0.2
"15",2010,"Tracy Coffman","NESCAC","5-23-0",0.179
"16",2009,"Kathy Wilmot","NESCAC","5-27-0",0.156
"17",2008,"Kathy Wilmot","NESCAC","12-15-0",0.444
"18",2007,"Kathy Wilmot","NESCAC","4-30-0",0.118
"19",2006,"Kathy Wilmot","NESCAC","5-25-0",0.167
"20",2005,"Kathy Wilmot","NESCAC","4-22-0",0.154
"21",2004,"Susan Keller","NESCAC","6-23-0",0.207
"22",2003,"Susan Keller","NESCAC","7-17-0",0.292
"23",2001,"Susan Keller","-","9-21-0",0.3
"24",2000,"Susan Keller","-","12-14-0",0.462
"25",1998,"Robin Penoyer","-","4-21-0",0.16
"26",1996,"Melissa Hart","-","15-11-0",0.577
"27",1995,"Geri Knortz","-","8-12-0",0.4
"28",1994,"Melissa Hart","-","14-7-0",0.667
"29",1993,"Geri Knortz","-","9-6-0",0.6
"30",1992,"Geri Knortz","-","7-9-0",0.438
"31",1991,"Geri Knortz","-","2-14-0",0.125
"32",1990,"Geri Knortz","-","12-6-0",0.667
"33",1989,"Geri Knortz","-","10-7-1",0.588
"34",1988,"Geri Knortz","-","14-2-0",0.875
"35",1987,"Geri Knortz","-","10-6-0",0.625
"36",1986,"Geri Knortz","-","6-6-0",0.5
"37",1985,"Geri Knortz","-","7-7-0",0.5
