"","season","head_coach","conference","record","win_perc"
"1","2025","Michelle Wiley","PSAC","0-0-0","  NaN"
"2","2024","Michelle Wiley","PSAC","32-15-0","0.681"
"3","2023","Michelle Wiley","PSAC","19-28-0","0.404"
"4","2022","Michelle Wiley","PSAC","19-18-0","0.514"
"5","2021","Michelle Wiley","PSAC","28-15-0","0.651"
"6","2020","Michelle Wiley","PSAC","9-8-0","0.529"
"7","2019","Michelle Wiley","PSAC","30-16-0","0.652"
"8","2018","Tom Jakubowski","PSAC","32-15-0","0.681"
"9","2017","Tom Jakubowski","PSAC","28-14-0","0.667"
"10","2016","Tom Jakubowski","PSAC","20-21-0","0.488"
"11","2015","Tom Jakubowski","PSAC","29-16-0","0.644"
"12","2014","Tom Jakubowski","PSAC","24-21-0","0.533"
"13","2013","Tom Jakubowski","PSAC","24-13-0","0.649"
"14","2012","Tom Jakubowski","PSAC","30-17-0","0.638"
"15","2011","Tom Jakubowski","PSAC","20-20-0","0.500"
"16","2010","Tom Jakubowski","PSAC","18-21-0","0.462"
"17","2009","Tom Jakubowski","PSAC","22-21-0","0.512"
"18","2008","Beth Curtiss","GLIAC","28-23-0","0.549"
"19","2007","Beth Curtiss","GLIAC","38-15-0","0.717"
"20","2006","Beth Curtiss","GLIAC","41-18-0","0.695"
"21","2005","Beth Curtiss","GLIAC","33-18-0","0.647"
"22","2004","Beth Curtiss","GLIAC","28-17-0","0.622"
"23","2003","Beth Curtiss","GLIAC","28-21-0","0.571"
"24","2002","Beth Curtiss","-","30-13-1","0.698"
"25","2001","Beth Curtiss","-","40-14-0","0.741"
"26","2000","Mike Corbett","-","26-17-0","0.605"
"27","1999","Mike Corbett","-","49-10-0","0.831"
"28","1998","Mike Corbett","-","29-22-0","0.569"
"29","1997","Mike Corbett","-","29-20-0","0.592"
"30","1996","Mike Corbett","-","35-8-0","0.814"
"31","1995","Mike Corbett","-","34-10-0","0.773"
"32","1994","Mike Corbett","-","30-15-0","0.667"
"33","1993","Mike Corbett","-","24-21-0","0.533"
"34","1992","Mike Corbett","-","20-15-0","0.571"
"35","1991","Mike Corbett","-","20-13-0","0.606"
"36","1990","Mike Corbett","-","14-13-0","0.519"
"37","1989","Mike Corbett","-","13-15-0","0.464"
