"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Michelle Wiley","PSAC","1-3-0",0.25
"2",3,1,2023,"Michelle Wiley","PSAC","19-28-0",0.404
"3",4,2,2022,"Michelle Wiley","PSAC","19-18-0",0.514
"4",5,3,2021,"Michelle Wiley","PSAC","28-15-0",0.651
"5",6,4,2020,"Michelle Wiley","PSAC","9-8-0",0.529
"6",7,5,2019,"Michelle Wiley","PSAC","30-16-0",0.652
"7",8,6,2018,"Tom Jakubowski","PSAC","32-15-0",0.681
"8",9,7,2017,"Tom Jakubowski","PSAC","28-14-0",0.667
"9",10,8,2016,"Tom Jakubowski","PSAC","20-21-0",0.488
"10",11,9,2015,"Tom Jakubowski","PSAC","29-16-0",0.644
"11",12,10,2014,"Tom Jakubowski","PSAC","24-21-0",0.533
"12",13,11,2013,"Tom Jakubowski","PSAC","24-13-0",0.649
"13",14,12,2012,"Tom Jakubowski","PSAC","30-17-0",0.638
"14",15,13,2011,"Tom Jakubowski","PSAC","20-20-0",0.5
"15",16,14,2010,"Tom Jakubowski","PSAC","18-21-0",0.462
"16",17,15,2009,"Tom Jakubowski","PSAC","22-21-0",0.512
"17",18,16,2008,"Beth Curtiss","GLIAC","28-23-0",0.549
"18",19,17,2007,"Beth Curtiss","GLIAC","38-15-0",0.717
"19",20,18,2006,"Beth Curtiss","GLIAC","41-18-0",0.695
"20",21,19,2005,"Beth Curtiss","GLIAC","33-18-0",0.647
"21",22,20,2004,"Beth Curtiss","GLIAC","28-17-0",0.622
"22",23,21,2003,"Beth Curtiss","GLIAC","28-21-0",0.571
"23",24,22,2002,"Beth Curtiss","-","30-13-1",0.698
"24",25,23,2001,"Beth Curtiss","-","40-14-0",0.741
"25",26,24,2000,"Mike Corbett","-","26-17-0",0.605
"26",27,25,1999,"Mike Corbett","-","49-10-0",0.831
"27",28,26,1998,"Mike Corbett","-","29-22-0",0.569
"28",29,27,1997,"Mike Corbett","-","29-20-0",0.592
"29",30,28,1996,"Mike Corbett","-","35-8-0",0.814
"30",31,29,1995,"Mike Corbett","-","34-10-0",0.773
"31",32,30,1994,"Mike Corbett","-","30-15-0",0.667
"32",33,31,1993,"Mike Corbett","-","24-21-0",0.533
"33",34,32,1992,"Mike Corbett","-","20-15-0",0.571
"34",35,33,1991,"Mike Corbett","-","20-13-0",0.606
"35",36,34,1990,"Mike Corbett","-","14-13-0",0.519
"36",37,35,1989,"Mike Corbett","-","13-15-0",0.464
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
"42",43,41,1983,"","-","0-0-0",NA
"43",44,42,1982,"","-","0-0-0",NA
