"","season","head_coach","conference","record","win_perc"
"1",2023,"Michelle Wiley","PSAC","19-28-0",0.404
"2",2022,"Michelle Wiley","PSAC","19-18-0",0.514
"3",2021,"Michelle Wiley","PSAC","28-15-0",0.651
"4",2020,"Michelle Wiley","PSAC","9-8-0",0.529
"5",2019,"Michelle Wiley","PSAC","30-16-0",0.652
"6",2018,"Tom Jakubowski","PSAC","32-15-0",0.681
"7",2017,"Tom Jakubowski","PSAC","28-14-0",0.667
"8",2016,"Tom Jakubowski","PSAC","20-21-0",0.488
"9",2015,"Tom Jakubowski","PSAC","29-16-0",0.644
"10",2014,"Tom Jakubowski","PSAC","24-21-0",0.533
"11",2013,"Tom Jakubowski","PSAC","24-13-0",0.649
"12",2012,"Tom Jakubowski","PSAC","30-17-0",0.638
"13",2011,"Tom Jakubowski","PSAC","20-20-0",0.5
"14",2010,"Tom Jakubowski","PSAC","18-21-0",0.462
"15",2009,"Tom Jakubowski","PSAC","22-21-0",0.512
"16",2008,"Beth Curtiss","GLIAC","28-23-0",0.549
"17",2007,"Beth Curtiss","GLIAC","38-15-0",0.717
"18",2006,"Beth Curtiss","GLIAC","41-18-0",0.695
"19",2005,"Beth Curtiss","GLIAC","33-18-0",0.647
"20",2004,"Beth Curtiss","GLIAC","28-17-0",0.622
"21",2003,"Beth Curtiss","GLIAC","28-21-0",0.571
"22",2002,"Beth Curtiss","-","30-13-1",0.698
"23",2001,"Beth Curtiss","-","40-14-0",0.741
"24",2000,"Mike Corbett","-","26-17-0",0.605
"25",1999,"Mike Corbett","-","49-10-0",0.831
"26",1998,"Mike Corbett","-","29-22-0",0.569
"27",1997,"Mike Corbett","-","29-20-0",0.592
"28",1996,"Mike Corbett","-","35-8-0",0.814
"29",1995,"Mike Corbett","-","34-10-0",0.773
"30",1994,"Mike Corbett","-","30-15-0",0.667
"31",1993,"Mike Corbett","-","24-21-0",0.533
"32",1992,"Mike Corbett","-","20-15-0",0.571
"33",1991,"Mike Corbett","-","20-13-0",0.606
"34",1990,"Mike Corbett","-","14-13-0",0.519
"35",1989,"Mike Corbett","-","13-15-0",0.464
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Michelle Wiley","PSAC","13-9-0",0.591
