"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2021","Alyssa Morris","-","21-22-0",0.488
"4","2020","Alyssa Morris","-","14-7-0",0.667
"5","2019","Nicole Thompson","-","31-20-0",0.608
"6","2018","Nicole Thompson","-","22-23-0",0.489
"7","2017","Nicole Thompson","-","29-28-0",0.509
"8","2015","","-","0-0-0",NA
"9","2014","","-","0-0-0",NA
"10","2013","","-","0-0-0",NA
"11","2012","","-","0-0-0",NA
"12","2011","","-","0-0-0",NA
"13","2010","","-","0-0-0",NA
"14","2009","","-","0-0-0",NA
"15","2008","","-","0-0-0",NA
"16","2007","","-","0-0-0",NA
"17","2006","","-","0-0-0",NA
