"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2023","","-","NA-NA-0",0
"4","2021","Alyssa Morris","-","21-22-0",0.488
"5","2020","Alyssa Morris","-","14-7-0",0.667
"6","2019","Nicole Thompson","-","31-20-0",0.608
"7","2018","Nicole Thompson","-","22-23-0",0.489
"8","2017","Nicole Thompson","-","29-28-0",0.509
"9","2015","","-","NA-NA-0",NA
"10","2014","","-","NA-NA-0",NA
"11","2013","","-","NA-NA-0",NA
"12","2012","","-","NA-NA-0",NA
"13","2011","","-","NA-NA-0",NA
"14","2010","","-","NA-NA-0",NA
"15","2009","","-","NA-NA-0",NA
"16","2008","","-","NA-NA-0",NA
"17","2007","","-","NA-NA-0",NA
"18","2006","","-","NA-NA-0",NA
