"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Beverly Smith","SEC","9-1-0",0.9
"2",3,1,2023,"Beverly Smith","SEC","40-22-0",0.645
"3",4,2,2022,"Beverly Smith","SEC","26-30-0",0.464
"4",5,3,2021,"Beverly Smith","SEC","26-26-0",0.5
"5",6,4,2020,"Beverly Smith","SEC","17-6-0",0.739
"6",7,5,2019,"Beverly Smith","SEC","38-19-0",0.667
"7",8,6,2018,"Beverly Smith","SEC","49-17-0",0.742
"8",9,7,2017,"Beverly Smith","SEC","34-25-0",0.576
"9",10,8,2016,"Beverly Smith","SEC","38-23-0",0.623
"10",11,9,2015,"Beverly Smith","SEC","38-22-0",0.633
"11",12,10,2014,"Beverly Smith","SEC","36-22-0",0.621
"12",13,11,2013,"Beverly Smith","SEC","34-25-0",0.576
"13",14,12,2012,"Beverly Smith","SEC","23-32-0",0.418
"14",15,13,2011,"Beverly Smith","SEC","26-30-0",0.464
"15",16,14,2010,"Joyce Compton","SEC","11-40-0",0.216
"16",17,15,2009,"Joyce Compton","SEC","21-24-0",0.467
"17",18,16,2008,"Joyce Compton","SEC","21-26-0",0.447
"18",19,17,2007,"Joyce Compton","SEC","38-26-0",0.594
"19",20,18,2006,"Joyce Compton","SEC","28-30-0",0.483
"20",21,19,2005,"Joyce Compton","SEC","28-28-1",0.5
"21",22,20,2004,"Joyce Compton","SEC","28-24-0",0.538
"22",23,21,2003,"Joyce Compton","SEC","41-20-0",0.672
"23",24,22,2002,"Joyce Compton","SEC","46-20-0",0.697
"24",25,23,2001,"Joyce Compton","SEC","40-20-1",0.667
"25",26,24,2000,"Joyce Compton","SEC","41-28-0",0.594
"26",27,25,1999,"Joyce Compton","SEC","49-21-0",0.7
"27",28,26,1998,"Joyce Compton","-","36-21-0",0.632
"28",29,27,1997,"Joyce Compton","SEC","63-5-0",0.926
"29",30,28,1996,"Joyce Compton","-","38-13-0",0.745
"30",31,29,1995,"Joyce Compton","-","53-21-0",0.716
"31",32,30,1994,"Joyce Compton","-","52-17-0",0.754
"32",33,31,1993,"Joyce Compton","-","36-21-1",0.632
"33",34,32,1992,"Joyce Compton","-","54-14-0",0.794
"34",35,33,1991,"Joyce Compton","-","51-13-0",0.797
"35",36,34,1990,"Joyce Compton","-","49-14-0",0.778
"36",37,35,1989,"Joyce Compton","-","46-12-0",0.793
"37",38,36,1988,"Joyce Compton","-","47-14-0",0.77
"38",39,37,1987,"Joyce Compton","-","34-14-0",0.708
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
"42",43,41,1983,"","-","0-0-0",NA
