"","season","head_coach","conference","record","win_perc"
"1",2025,"Ashley Chastain Woodard","SEC","22-5-0",0.815
"2",2024,"Beverly Smith","SEC","36-24-0",0.6
"3",2023,"Beverly Smith","SEC","40-22-0",0.645
"4",2022,"Beverly Smith","SEC","26-30-0",0.464
"5",2021,"Beverly Smith","SEC","26-26-0",0.5
"6",2020,"Beverly Smith","SEC","17-6-0",0.739
"7",2019,"Beverly Smith","SEC","38-19-0",0.667
"8",2018,"Beverly Smith","SEC","49-17-0",0.742
"9",2017,"Beverly Smith","SEC","34-25-0",0.576
"10",2016,"Beverly Smith","SEC","38-23-0",0.623
"11",2015,"Beverly Smith","SEC","38-22-0",0.633
"12",2014,"Beverly Smith","SEC","36-22-0",0.621
"13",2013,"Beverly Smith","SEC","34-25-0",0.576
"14",2012,"Beverly Smith","SEC","23-32-0",0.418
"15",2011,"Beverly Smith","SEC","26-30-0",0.464
"16",2010,"Joyce Compton","SEC","11-40-0",0.216
"17",2009,"Joyce Compton","SEC","21-24-0",0.467
"18",2008,"Joyce Compton","SEC","21-26-0",0.447
"19",2007,"Joyce Compton","SEC","38-26-0",0.594
"20",2006,"Joyce Compton","SEC","28-30-0",0.483
"21",2005,"Joyce Compton","SEC","28-28-1",0.5
"22",2004,"Joyce Compton","SEC","28-24-0",0.538
"23",2003,"Joyce Compton","SEC","41-20-0",0.672
"24",2002,"Joyce Compton","SEC","46-20-0",0.697
"25",2001,"Joyce Compton","SEC","40-20-1",0.667
"26",2000,"Joyce Compton","SEC","41-28-0",0.594
"27",1999,"Joyce Compton","SEC","49-21-0",0.7
"28",1998,"Joyce Compton","-","36-21-0",0.632
"29",1997,"Joyce Compton","SEC","63-5-0",0.926
"30",1996,"Joyce Compton","-","38-13-0",0.745
"31",1995,"Joyce Compton","-","53-21-0",0.716
"32",1994,"Joyce Compton","-","52-17-0",0.754
"33",1993,"Joyce Compton","-","36-21-1",0.632
"34",1992,"Joyce Compton","-","54-14-0",0.794
"35",1991,"Joyce Compton","-","51-13-0",0.797
"36",1990,"Joyce Compton","-","49-14-0",0.778
"37",1989,"Joyce Compton","-","46-12-0",0.793
"38",1988,"Joyce Compton","-","47-14-0",0.77
"39",1987,"Joyce Compton","-","34-14-0",0.708
