"","season","head_coach","conference","record","win_perc"
"1","2024","Beverly Smith","SEC","6-1-0",0.857
"2","2023","Beverly Smith","SEC","40-22-0",0.645
"3","2022","Beverly Smith","SEC","26-30-0",0.464
"4","2021","Beverly Smith","SEC","26-26-0",0.5
"5","2020","Beverly Smith","SEC","17-6-0",0.739
"6","2019","Beverly Smith","SEC","38-19-0",0.667
"7","2018","Beverly Smith","SEC","49-17-0",0.742
"8","2017","Beverly Smith","SEC","34-25-0",0.576
"9","2016","Beverly Smith","SEC","38-23-0",0.623
"10","2015","Beverly Smith","SEC","38-22-0",0.633
"11","2014","Beverly Smith","SEC","36-22-0",0.621
"12","2013","Beverly Smith","SEC","34-25-0",0.576
"13","2012","Beverly Smith","SEC","23-32-0",0.418
"14","2011","Beverly Smith","SEC","26-30-0",0.464
"15","2010","Joyce Compton","SEC","11-40-0",0.216
"16","2009","Joyce Compton","SEC","21-24-0",0.467
"17","2008","Joyce Compton","SEC","21-26-0",0.447
"18","2007","Joyce Compton","SEC","38-26-0",0.594
"19","2006","Joyce Compton","SEC","28-30-0",0.483
"20","2005","Joyce Compton","SEC","28-28-1",0.5
"21","2004","Joyce Compton","SEC","28-24-0",0.538
"22","2003","Joyce Compton","SEC","41-20-0",0.672
"23","2002","Joyce Compton","SEC","46-20-0",0.697
"24","2001","Joyce Compton","SEC","40-20-1",0.664
"25","2000","Joyce Compton","SEC","41-28-0",0.594
"26","1999","Joyce Compton","SEC","49-21-0",0.7
"27","1998","Joyce Compton","-","36-21-0",0.632
"28","1997","Joyce Compton","SEC","63-5-0",0.926
"29","1996","Joyce Compton","-","38-13-0",0.745
"30","1995","Joyce Compton","-","53-21-0",0.716
"31","1994","Joyce Compton","-","52-17-0",0.754
"32","1993","Joyce Compton","-","36-21-1",0.629
"33","1992","Joyce Compton","-","54-14-0",0.794
"34","1991","Joyce Compton","-","51-13-0",0.797
"35","1990","Joyce Compton","-","49-14-0",0.778
"36","1989","Joyce Compton","-","46-12-0",0.793
"37","1988","Joyce Compton","-","47-14-0",0.77
"38","1987","Joyce Compton","-","34-14-0",0.708
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
