"","season","head_coach","conference","record","win_perc"
"1",2023,"Beverly Smith","SEC","40-22-0",0.645
"2",2022,"Beverly Smith","SEC","26-30-0",0.464
"3",2021,"Beverly Smith","SEC","26-26-0",0.5
"4",2020,"Beverly Smith","SEC","17-6-0",0.739
"5",2019,"Beverly Smith","SEC","38-19-0",0.667
"6",2018,"Beverly Smith","SEC","49-17-0",0.742
"7",2017,"Beverly Smith","SEC","34-25-0",0.576
"8",2016,"Beverly Smith","SEC","38-23-0",0.623
"9",2015,"Beverly Smith","SEC","38-22-0",0.633
"10",2014,"Beverly Smith","SEC","36-22-0",0.621
"11",2013,"Beverly Smith","SEC","34-25-0",0.576
"12",2012,"Beverly Smith","SEC","23-32-0",0.418
"13",2011,"Beverly Smith","SEC","26-30-0",0.464
"14",2010,"Joyce Compton","SEC","11-40-0",0.216
"15",2009,"Joyce Compton","SEC","21-24-0",0.467
"16",2008,"Joyce Compton","SEC","21-26-0",0.447
"17",2007,"Joyce Compton","SEC","38-26-0",0.594
"18",2006,"Joyce Compton","SEC","28-30-0",0.483
"19",2005,"Joyce Compton","SEC","28-28-1",0.5
"20",2004,"Joyce Compton","SEC","28-24-0",0.538
"21",2003,"Joyce Compton","SEC","41-20-0",0.672
"22",2002,"Joyce Compton","SEC","46-20-0",0.697
"23",2001,"Joyce Compton","SEC","40-20-1",0.667
"24",2000,"Joyce Compton","SEC","41-28-0",0.594
"25",1999,"Joyce Compton","SEC","49-21-0",0.7
"26",1998,"Joyce Compton","-","36-21-0",0.632
"27",1997,"Joyce Compton","SEC","63-5-0",0.926
"28",1996,"Joyce Compton","-","38-13-0",0.745
"29",1995,"Joyce Compton","-","53-21-0",0.716
"30",1994,"Joyce Compton","-","52-17-0",0.754
"31",1993,"Joyce Compton","-","36-21-1",0.632
"32",1992,"Joyce Compton","-","54-14-0",0.794
"33",1991,"Joyce Compton","-","51-13-0",0.797
"34",1990,"Joyce Compton","-","49-14-0",0.778
"35",1989,"Joyce Compton","-","46-12-0",0.793
"36",1988,"Joyce Compton","-","47-14-0",0.77
"37",1987,"Joyce Compton","-","34-14-0",0.708
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",2024,"Beverly Smith","SEC","29-15-0",0.659
