"","season","head_coach","conference","record","win_perc"
"1",2024,"Janet Lloyd","SCIAC","2-1-0",0.667
"2",2023,"Janet Lloyd","SCIAC","27-16-0",0.628
"3",2022,"Janet Lloyd","SCIAC","28-14-0",0.667
"4",2021,"Janet Lloyd","SCIAC","10-13-0",0.435
"5",2020,"Janet Lloyd","SCIAC","6-10-0",0.375
"6",2019,"Janet Lloyd","SCIAC","19-23-0",0.452
"7",2018,"Janet Lloyd","SCIAC","17-23-0",0.425
"8",2017,"Janet Lloyd","SCIAC","20-20-0",0.5
"9",2016,"Janet Lloyd","SCIAC","13-25-0",0.342
"10",2015,"Janet Lloyd","SCIAC","15-19-0",0.441
"11",2014,"Janet Lloyd","SCIAC","24-18-0",0.571
"12",2013,"Janet Lloyd","SCIAC","24-16-0",0.6
"13",2012,"Janet Lloyd","SCIAC","22-13-0",0.629
"14",2011,"Janet Lloyd","Division III Independents","9-31-0",0.225
"15",2010,"Janet Lloyd","Division III Independents","16-20-0",0.444
"16",2009,"Janet Lloyd","-","17-20-0",0.459
"17",2008,"Janet Lloyd","-","27-11-0",0.711
"18",2007,"Janet Lloyd","-","29-13-0",0.69
"19",2006,"Janet Lloyd","-","28-10-0",0.737
"20",2005,"Janet Lloyd","-","36-9-0",0.8
"21",2004,"Janet Lloyd","-","36-11-0",0.766
"22",2003,"Janet Lloyd","-","30-10-0",0.75
"23",2002,"Janet Lloyd","-","16-24-0",0.4
"24",2001,"Janet Lloyd","-","22-14-0",0.611
"25",2000,"Janet Lloyd","-","39-11-0",0.78
"26",1999,"Janet Lloyd","-","35-10-0",0.778
"27",1998,"Lisle Lloyd (39-9)Janet Lloyd (39-9)","-","39-9-0",0.812
"28",1997,"Lisle Lloyd (34-9)Janet Lloyd (34-9)","-","34-9-0",0.791
"29",1996,"Janet Lloyd (40-9)Lisle Lloyd (40-9)","-","40-9-0",0.816
"30",1995,"Janet Lloyd (43-5)Lisle Lloyd (43-5)","-","43-5-0",0.896
"31",1994,"Lisle Lloyd","-","22-11-0",0.667
"32",1993,"Lisle Lloyd","-","27-23-0",0.54
"33",1992,"Lisle Lloyd","-","26-21-0",0.553
"34",1991,"Lisle Lloyd","-","47-13-0",0.783
"35",1990,"Lisle Lloyd","-","38-24-0",0.613
"36",1989,"Lisle Lloyd","-","39-7-0",0.848
"37",1988,"Lisle Lloyd","-","35-27-0",0.565
"38",1987,"Lisle Lloyd","-","13-28-1",0.317
"39",1986,"Lisle Lloyd","-","32-22-0",0.593
"40",1985,"Lisle Lloyd","-","23-40-0",0.365
"41",1984,"Lisle Lloyd","-","45-29-1",0.608
"42",1983,"Lisle Lloyd","-","26-26-0",0.5
"43",1982,"","-","0-0-0",NA
"44",1981,"","-","0-0-0",NA
