"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Janet Lloyd","SCIAC","2-1-0",0.666666666666667
"2",2,1,2023,"Janet Lloyd","SCIAC","27-16-0",0.628
"3",3,2,2022,"Janet Lloyd","SCIAC","28-14-0",0.667
"4",4,3,2021,"Janet Lloyd","SCIAC","10-13-0",0.435
"5",5,4,2020,"Janet Lloyd","SCIAC","6-10-0",0.375
"6",6,5,2019,"Janet Lloyd","SCIAC","19-23-0",0.452
"7",7,6,2018,"Janet Lloyd","SCIAC","17-23-0",0.425
"8",8,7,2017,"Janet Lloyd","SCIAC","20-20-0",0.5
"9",9,8,2016,"Janet Lloyd","SCIAC","13-25-0",0.342
"10",10,9,2015,"Janet Lloyd","SCIAC","15-19-0",0.441
"11",11,10,2014,"Janet Lloyd","SCIAC","24-18-0",0.571
"12",12,11,2013,"Janet Lloyd","SCIAC","24-16-0",0.6
"13",13,12,2012,"Janet Lloyd","SCIAC","22-13-0",0.629
"14",14,13,2011,"Janet Lloyd","Division III Independents","9-31-0",0.225
"15",15,14,2010,"Janet Lloyd","Division III Independents","16-20-0",0.444
"16",16,15,2009,"Janet Lloyd","-","17-20-0",0.459
"17",17,16,2008,"Janet Lloyd","-","27-11-0",0.711
"18",18,17,2007,"Janet Lloyd","-","29-13-0",0.69
"19",19,18,2006,"Janet Lloyd","-","28-10-0",0.737
"20",20,19,2005,"Janet Lloyd","-","36-9-0",0.8
"21",21,20,2004,"Janet Lloyd","-","36-11-0",0.766
"22",22,21,2003,"Janet Lloyd","-","30-10-0",0.75
"23",23,22,2002,"Janet Lloyd","-","16-24-0",0.4
"24",24,23,2001,"Janet Lloyd","-","22-14-0",0.611
"25",25,24,2000,"Janet Lloyd","-","39-11-0",0.78
"26",26,25,1999,"Janet Lloyd","-","35-10-0",0.778
"27",27,26,1998,"Lisle Lloyd (39-9)Janet Lloyd (39-9)","-","39-9-0",0.812
"28",28,27,1997,"Lisle Lloyd (34-9)Janet Lloyd (34-9)","-","34-9-0",0.791
"29",29,28,1996,"Janet Lloyd (40-9)Lisle Lloyd (40-9)","-","40-9-0",0.816
"30",30,29,1995,"Janet Lloyd (43-5)Lisle Lloyd (43-5)","-","43-5-0",0.896
"31",31,30,1994,"Lisle Lloyd","-","22-11-0",0.667
"32",32,31,1993,"Lisle Lloyd","-","27-23-0",0.54
"33",33,32,1992,"Lisle Lloyd","-","26-21-0",0.553
"34",34,33,1991,"Lisle Lloyd","-","47-13-0",0.783
"35",35,34,1990,"Lisle Lloyd","-","38-24-0",0.613
"36",36,35,1989,"Lisle Lloyd","-","39-7-0",0.848
"37",37,36,1988,"Lisle Lloyd","-","35-27-0",0.565
"38",38,37,1987,"Lisle Lloyd","-","13-28-1",0.317
"39",39,38,1986,"Lisle Lloyd","-","32-22-0",0.593
"40",40,39,1985,"Lisle Lloyd","-","23-40-0",0.365
"41",41,40,1984,"Lisle Lloyd","-","45-29-1",0.608
"42",42,41,1983,"Lisle Lloyd","-","26-26-0",0.5
"43",43,42,1982,"","-","0-0-0",NA
"44",44,43,1981,"","-","0-0-0",NA
