"","season","head_coach","conference","record","win_perc"
"1","2023","Jeff  Arnold","North Atlantic","6-21-0","0.222"
"2","2022","Jeff  Arnold","North Atlantic","1-30-0","0.032"
"3","2021","Anya Adams","North Atlantic","0-13-0","0.000"
"4","2020","Stacey Fox","North Atlantic","0-10-0","0.000"
"5","2019","Stacey Fox","North Atlantic","3-27-0","0.100"
"6","2018","Robert Gervais","North Atlantic","6-22-0","0.214"
"7","2017","Robert Gervais","North Atlantic","4-18-0","0.182"
"8","2016","Robert Gervais","North Atlantic","7-19-0","0.269"
"9","2015","Robert Gervais","North Atlantic","9-15-0","0.375"
"10","2014","Robert Gervais","North Atlantic","6-23-0","0.207"
"11","2013","Robert Gervais","North Atlantic","8-19-0","0.296"
"12","2012","Robert Gervais","North Atlantic","9-25-1","0.265"
"13","2011","Robert Gervais","North Atlantic","5-21-0","0.192"
"14","2010","Robert Gervais","North Atlantic","11-14-0","0.440"
"15","2009","Robert Gervais","North Atlantic","8-17-0","0.320"
"16","2008","Nelson Murray","North Atlantic","1-24-0","0.040"
"17","2007","Nelson Murray","North Atlantic","0-19-0","0.000"
"18","2006","Nelson Murray","North Atlantic","7-15-0","0.318"
"19","2005","Renee Breault","North Atlantic","4-16-0","0.200"
"20","2004","Renee Breault","North Atlantic","17-16-0","0.515"
"21","2003","Renee Breault","-","9-11-0","0.450"
"22","2002","","-","0-0-0","  NaN"
"23","2001","","-","0-0-0","  NaN"
"24","2000","","-","0-0-0","  NaN"
"25","1999","","-","0-0-0","  NaN"
"26","1998","Charlie Mason","-","5-7-0","0.417"
"27","1997","Charlie Mason","-","6-9-0","0.400"
"28","1996","","-","0-0-0","  NaN"
"29","1995","","-","0-0-0","  NaN"
"30","1994","","-","0-0-0","  NaN"
"31","1993","","-","0-0-0","  NaN"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
