"","season","head_coach","conference","record","win_perc"
"1","2024","Jeff  Arnold","North Atlantic","NA-NA-NA",0
"2","2023","Jeff  Arnold","North Atlantic","6-21-0",0.222
"3","2022","Jeff  Arnold","North Atlantic","1-30-0",0.032
"4","2021","Anya Adams","North Atlantic","0-13-0",0
"5","2020","Stacey Fox","North Atlantic","0-10-0",0
"6","2019","Stacey Fox","North Atlantic","3-27-0",0.1
"7","2018","Robert Gervais","North Atlantic","6-22-0",0.214
"8","2017","Robert Gervais","North Atlantic","4-18-0",0.182
"9","2016","Robert Gervais","North Atlantic","7-19-0",0.269
"10","2015","Robert Gervais","North Atlantic","9-15-0",0.375
"11","2014","Robert Gervais","North Atlantic","6-23-0",0.207
"12","2013","Robert Gervais","North Atlantic","8-19-0",0.296
"13","2012","Robert Gervais","North Atlantic","9-25-1",0.271
"14","2011","Robert Gervais","North Atlantic","5-21-0",0.192
"15","2010","Robert Gervais","North Atlantic","11-14-0",0.44
"16","2009","Robert Gervais","North Atlantic","8-17-0",0.32
"17","2008","Nelson Murray","North Atlantic","1-24-0",0.04
"18","2007","Nelson Murray","North Atlantic","0-19-0",0
"19","2006","Nelson Murray","North Atlantic","7-15-0",0.318
"20","2005","Renee Breault","North Atlantic","4-16-0",0.2
"21","2004","Renee Breault","North Atlantic","17-16-0",0.515
"22","2003","Renee Breault","-","9-11-0",0.45
"23","2002","","-","0-0-0",NA
"24","2001","","-","0-0-0",NA
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","Charlie Mason","-","5-7-0",0.417
"28","1997","Charlie Mason","-","6-9-0",0.4
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
