"","season","head_coach","conference","record","win_perc"
"1",2025,"Jeff Arnold","North Atlantic","4-19-0",0.174
"2",2024,"Jeff Arnold","North Atlantic","6-18-0",0.25
"3",2023,"Jeff Arnold","North Atlantic","6-21-0",0.222
"4",2022,"Jeff Arnold","North Atlantic","1-30-0",0.032
"5",2021,"Anya Adams","North Atlantic","0-13-0",0
"6",2020,"Stacey Fox","North Atlantic","0-10-0",0
"7",2019,"Stacey Fox","North Atlantic","3-27-0",0.1
"8",2018,"Robert Gervais","North Atlantic","6-22-0",0.214
"9",2017,"Robert Gervais","North Atlantic","4-18-0",0.182
"10",2016,"Robert Gervais","North Atlantic","7-19-0",0.269
"11",2015,"Robert Gervais","North Atlantic","9-15-0",0.375
"12",2014,"Robert Gervais","North Atlantic","6-23-0",0.207
"13",2013,"Robert Gervais","North Atlantic","8-19-0",0.296
"14",2012,"Robert Gervais","North Atlantic","9-25-1",0.265
"15",2011,"Robert Gervais","North Atlantic","5-21-0",0.192
"16",2010,"Robert Gervais","North Atlantic","11-14-0",0.44
"17",2009,"Robert Gervais","North Atlantic","8-17-0",0.32
"18",2008,"Nelson Murray","North Atlantic","1-24-0",0.04
"19",2007,"Nelson Murray","North Atlantic","0-19-0",0
"20",2006,"Nelson Murray","North Atlantic","7-15-0",0.318
"21",2005,"Renee Breault","North Atlantic","4-16-0",0.2
"22",2004,"Renee Breault","North Atlantic","17-16-0",0.515
"23",2003,"Renee Breault","-","9-11-0",0.45
"24",1998,"Charlie Mason","-","5-7-0",0.417
"25",1997,"Charlie Mason","-","6-9-0",0.4
