"","season","head_coach","conference","record","win_perc"
"1","2024","Leslie Messina","MWC","NA-NA-NA",0
"2","2023","Meghan Roman","MWC","25-16-1",0.607
"3","2022","Meghan Roman","MWC","23-14-1",0.618
"4","2021","Meghan Roman","MWC","25-14-0",0.641
"5","2020","Meghan Roman","MWC","3-9-0",0.25
"6","2019","Meghan Roman","MWC","19-15-0",0.559
"7","2018","Meghan Roman","MWC","25-13-0",0.658
"8","2017","Meghan Roman","MWC","24-13-0",0.649
"9","2016","Meghan Roman","MWC","21-17-0",0.553
"10","2015","Meghan Roman","MWC","14-19-0",0.424
"11","2014","Meghan Roman","MWC","12-20-0",0.375
"12","2013","Meghan Roman","MWC","20-14-0",0.588
"13","2012","Mark Brayfield","MWC","9-22-0",0.29
"14","2011","Chad Nelson","MWC","15-19-0",0.441
"15","2010","Chad Nelson","MWC","10-25-0",0.286
"16","2009","Chad Nelson","MWC","11-22-0",0.333
"17","2008","Jennifer Saylor","MWC","14-14-0",0.5
"18","2007","Jennifer Saylor","MWC","23-13-0",0.639
"19","2006","Jennifer Saylor","MWC","12-21-0",0.364
"20","2005","Jennifer Saylor","MWC","17-19-0",0.472
"21","2004","Jennifer Saylor","MWC","15-18-0",0.455
"22","2003","Jennifer Saylor","MWC","11-20-1",0.359
"23","2002","","-","0-0-0",NA
"24","2001","Gene Farmer","-","15-15-0",0.5
"25","2000","Jeannette Barlow","-","6-25-0",0.194
"26","1999","Gene Farmer","-","15-16-1",0.484
"27","1998","Gene Farmer","-","10-12-0",0.455
"28","1997","Gene Farmer","-","8-15-0",0.348
"29","1996","Gene Farmer","-","8-16-0",0.333
"30","1995","Gene Farmer","-","13-10-1",0.563
"31","1994","Gene Farmer","-","12-13-0",0.48
"32","1993","Gene Farmer","-","11-9-0",0.55
"33","1992","Gene Farmer","-","10-9-0",0.526
"34","1991","Gene Farmer","-","10-17-1",0.375
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
