"","season","head_coach","conference","record","win_perc"
"1","2023","Meghan Roman","MWC","23-14-1","0.622"
"2","2022","Meghan Roman","MWC","23-14-1","0.622"
"3","2021","Meghan Roman","MWC","25-14-0","0.641"
"4","2020","Meghan Roman","MWC","3-9-0","0.250"
"5","2019","Meghan Roman","MWC","19-15-0","0.559"
"6","2018","Meghan Roman","MWC","25-13-0","0.658"
"7","2017","Meghan Roman","MWC","24-13-0","0.649"
"8","2016","Meghan Roman","MWC","21-17-0","0.553"
"9","2015","Meghan Roman","MWC","14-19-0","0.424"
"10","2014","Meghan Roman","MWC","12-20-0","0.375"
"11","2013","Meghan Roman","MWC","20-14-0","0.588"
"12","2012","Mark Brayfield","MWC","9-22-0","0.290"
"13","2011","Chad Nelson","MWC","15-19-0","0.441"
"14","2010","Chad Nelson","MWC","10-25-0","0.286"
"15","2009","Chad Nelson","MWC","11-22-0","0.333"
"16","2008","Jennifer Saylor","MWC","14-14-0","0.500"
"17","2007","Jennifer Saylor","MWC","23-13-0","0.639"
"18","2006","Jennifer Saylor","MWC","12-21-0","0.364"
"19","2005","Jennifer Saylor","MWC","17-19-0","0.472"
"20","2004","Jennifer Saylor","MWC","15-18-0","0.455"
"21","2003","Jennifer Saylor","MWC","11-20-1","0.355"
"22","2001","Gene Farmer","-","15-15-0","0.500"
"23","2000","Jeannette Barlow","-","6-25-0","0.194"
"24","1999","Gene Farmer","-","15-16-1","0.484"
"25","1998","Gene Farmer","-","10-12-0","0.455"
"26","1997","Gene Farmer","-","8-15-0","0.348"
"27","1996","Gene Farmer","-","8-16-0","0.333"
"28","1995","Gene Farmer","-","13-10-1","0.565"
"29","1994","Gene Farmer","-","12-13-0","0.480"
"30","1993","Gene Farmer","-","11-9-0","0.550"
"31","1992","Gene Farmer","-","10-9-0","0.526"
"32","1991","Gene Farmer","-","10-17-1","0.370"
