"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Illinois Col.","297","2025","Sam Mendez","D-III","MWC",0,0,0,0
"2","Illinois Col.","297","2024","Leslie Messina","D-III","MWC",20,22,0,0.476
"3","Illinois Col.","297","2023","Meghan Roman","D-III","MWC",25,16,1,0.607
"4","Illinois Col.","297","2022","Meghan Roman","D-III","MWC",23,14,1,0.618
"5","Illinois Col.","297","2021","Meghan Roman","D-III","MWC",25,14,0,0.641
"6","Illinois Col.","297","2020","Meghan Roman","D-III","MWC",3,9,0,0.25
"7","Illinois Col.","297","2019","Meghan Roman","D-III","MWC",19,15,0,0.559
"8","Illinois Col.","297","2018","Meghan Roman","D-III","MWC",25,13,NA,0.658
"9","Illinois Col.","297","2017","Meghan Roman","D-III","MWC",24,13,0,0.649
"10","Illinois Col.","297","2016","Meghan Roman","D-III","MWC",21,17,0,0.553
"11","Illinois Col.","297","2015","Meghan Roman","D-III","MWC",14,19,0,0.424
"12","Illinois Col.","297","2014","Meghan Roman","D-III","MWC",12,20,0,0.375
"13","Illinois Col.","297","2013","Meghan Roman","D-III","MWC",20,14,0,0.588
"14","Illinois Col.","297","2012","Mark Brayfield","D-III","MWC",9,22,0,0.29
"15","Illinois Col.","297","2011","Chad Nelson","D-III","MWC",15,19,0,0.441
"16","Illinois Col.","297","2010","Chad Nelson","D-III","MWC",10,25,0,0.286
"17","Illinois Col.","297","2009","Chad Nelson","D-III","MWC",11,22,0,0.333
"18","Illinois Col.","297","2008","Jennifer Saylor","D-III","MWC",14,14,0,0.5
"19","Illinois Col.","297","2007","Jennifer Saylor","D-III","MWC",23,13,0,0.639
"20","Illinois Col.","297","2006","Jennifer Saylor","D-III","MWC",12,21,0,0.364
"21","Illinois Col.","297","2005","Jennifer Saylor","D-III","MWC",17,19,0,0.472
"22","Illinois Col.","297","2004","Jennifer Saylor","D-III","MWC",15,18,0,0.455
"23","Illinois Col.","297","2003","Jennifer Saylor","D-III","MWC",11,20,1,0.359
"24","Illinois Col.","297","2002","","D-III","-",NA,NA,NA,NA
"25","Illinois Col.","297","2001","Gene Farmer","D-III","-",15,15,NA,0.5
"26","Illinois Col.","297","1900","Jeannette Barlow","D-III","-",6,25,0,0.194
"27","Illinois Col.","297","1999","Gene Farmer","D-III","-",15,16,1,0.484
"28","Illinois Col.","297","1998","Gene Farmer","D-III","-",10,12,NA,0.455
"29","Illinois Col.","297","1997","Gene Farmer","D-III","-",8,15,NA,0.348
"30","Illinois Col.","297","1996","Gene Farmer","D-III","-",8,16,NA,0.333
"31","Illinois Col.","297","1995","Gene Farmer","D-III","-",13,10,1,0.563
"32","Illinois Col.","297","1994","Gene Farmer","D-III","-",12,13,NA,0.48
"33","Illinois Col.","297","1993","Gene Farmer","D-III","-",11,9,NA,0.55
"34","Illinois Col.","297","1992","Gene Farmer","D-III","-",10,9,NA,0.526
"35","Illinois Col.","297","1991","Gene Farmer","","-",10,17,1,0.375
"36","Illinois Col.","297","1990","","","-",NA,NA,NA,NA
"37","Illinois Col.","297","1989","","","-",NA,NA,NA,NA
"38","Illinois Col.","297","1988","","","-",NA,NA,NA,NA
"39","Illinois Col.","297","1987","","","-",NA,NA,NA,NA
"40","Illinois Col.","297","1986","","","-",NA,NA,NA,NA
"41","Illinois Col.","297","1985","","","-",NA,NA,NA,NA
"42","Illinois Col.","297","1984","","D-III","-",NA,NA,NA,NA
"43","Illinois Col.","297","1983","","D-III","-",NA,NA,NA,NA
"44","Illinois Col.","297","1982","","D-III","-",NA,NA,NA,NA
"45","Illinois Col.","297","","","","",486,536,6,0.476
