"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Michelle Frew","MEC","2-0-0",1
"2",1,2023,"Michelle Frew","MEC","45-12-0",0.789
"3",2,2022,"Michelle Frew","MEC","28-23-0",0.549
"4",3,2021,"Kimberly Stiles","MEC","30-14-0",0.682
"5",4,2020,"Kimberly Stiles","MEC","14-2-0",0.875
"6",5,2019,"Kimberly Stiles","MEC","33-21-0",0.611
"7",6,2018,"Kimberly Stiles","MEC","27-25-0",0.519
"8",7,2017,"Kimberly Stiles","MEC","37-21-0",0.638
"9",8,2016,"Raymond Loeser","MEC","50-12-0",0.806
"10",9,2015,"Raymond Loeser","MEC","38-14-0",0.731
"11",10,2014,"Raymond Loeser","MEC","33-20-0",0.623
"12",11,2013,"Raymond Loeser","WVIAC","28-21-0",0.571
"13",12,2012,"Raymond Loeser","WVIAC","34-18-0",0.654
"14",13,2011,"Annette Olenchick","WVIAC","27-23-0",0.54
"15",14,2010,"Annette Olenchick","WVIAC","34-22-0",0.607
"16",15,2009,"Annette Olenchick","WVIAC","29-24-0",0.547
"17",16,2008,"Annette Olenchick","WVIAC","34-26-0",0.567
"18",17,2007,"Annette Olenchick","WVIAC","37-21-0",0.638
"19",18,2006,"Annette Olenchick","WVIAC","22-18-0",0.55
"20",19,2005,"","WVIAC","19-17-6",0.528
"21",20,2004,"","WVIAC","9-18-0",0.333
"22",21,2003,"","-","22-17-0",0.564
"23",22,2002,"","-","0-0-0",NA
"24",23,2001,"","-","0-0-0",NA
"25",24,2000,"","-","0-0-0",NA
"26",25,1999,"","-","0-0-0",NA
"27",26,1998,"","-","0-0-0",NA
"28",27,1997,"","-","0-0-0",NA
"29",28,1996,"Karen Pauley","-","18-20-0",0.474
"30",29,1995,"Karen Pauley","-","17-20-0",0.459
"31",30,1994,"Karen Pauley","-","19-9-0",0.679
"32",31,1982,"","-","0-0-0",NA
