"","season","head_coach","conference","record","win_perc"
"1",2025,"Taylor Welch","MEC","17-11-0",0.607
"2",2024,"Michelle Frew","MEC","51-8-0",0.864
"3",2023,"Michelle Frew","MEC","45-12-0",0.789
"4",2022,"Michelle Frew","MEC","28-23-0",0.549
"5",2021,"Kimberly Stiles","MEC","30-14-0",0.682
"6",2020,"Kimberly Stiles","MEC","14-2-0",0.875
"7",2019,"Kimberly Stiles","MEC","33-21-0",0.611
"8",2018,"Kimberly Stiles","MEC","27-25-0",0.519
"9",2017,"Kimberly Stiles","MEC","37-21-0",0.638
"10",2016,"Raymond Loeser","MEC","50-12-0",0.806
"11",2015,"Raymond Loeser","MEC","38-14-0",0.731
"12",2014,"Raymond Loeser","MEC","33-20-0",0.623
"13",2013,"Raymond Loeser","WVIAC","28-21-0",0.571
"14",2012,"Raymond Loeser","WVIAC","34-18-0",0.654
"15",2011,"Annette Olenchick","WVIAC","27-23-0",0.54
"16",2010,"Annette Olenchick","WVIAC","34-22-0",0.607
"17",2009,"Annette Olenchick","WVIAC","29-24-0",0.547
"18",2008,"Annette Olenchick","WVIAC","34-26-0",0.567
"19",2007,"Annette Olenchick","WVIAC","37-21-0",0.638
"20",2006,"Annette Olenchick","WVIAC","22-18-0",0.55
"21",2005,"","WVIAC","19-17-6",0.528
"22",2004,"","WVIAC","9-18-0",0.333
"23",2003,"","-","22-17-0",0.564
"24",1996,"Karen Pauley","-","18-20-0",0.474
"25",1995,"Karen Pauley","-","17-20-0",0.459
"26",1994,"Karen Pauley","-","19-9-0",0.679
