"","season","head_coach","conference","record","win_perc"
"1","2024","Meredith McCarthy","NJAC","0-0-0",0
"2","2023","Meredith McCarthy","NJAC","10-25-0",0.286
"3","2022","Meredith McCarthy","NJAC","8-19-0",0.296
"4","2021","Meredith McCarthy","NJAC","9-14-0",0.391
"5","2020","Meredith McCarthy","NJAC","3-1-0",0.75
"6","2019","Meredith McCarthy","NJAC","10-22-0",0.313
"7","2018","Meredith McCarthy","NJAC","10-21-0",0.323
"8","2017","MIchelle Schlichtig","NJAC","13-23-0",0.361
"9","2016","MIchelle Schlichtig","NJAC","21-19-0",0.525
"10","2015","MIchelle Schlichtig","NJAC","21-13-1",0.614
"11","2014","Brian Wolverton","NJAC","18-16-1",0.529
"12","2013","Brian Wolverton","NJAC","21-19-0",0.525
"13","2012","Brian Wolverton","NJAC","17-17-0",0.5
"14","2011","Brian Wolverton","NJAC","16-18-0",0.471
"15","2010","Brian Wolverton","NJAC","22-16-0",0.579
"16","2009","Brian Wolverton","NJAC","26-19-0",0.578
"17","2008","Brian Wolverton","NJAC","8-28-1",0.23
"18","2007","Carl Taylor","NJAC","31-15-0",0.674
"19","2006","Carl Taylor","NJAC","47-5-0",0.904
"20","2005","Carl Taylor","NJAC","35-8-1",0.807
"21","2004","Carl Taylor","NJAC","36-11-0",0.766
"22","2003","Carl Taylor","NJAC","28-11-1",0.713
"23","2002","Carl Taylor","NJAC","27-12-0",0.692
"24","2001","Carl Taylor","-","18-15-0",0.545
"25","2000","Carl Taylor","-","12-10-0",0.545
"26","1999","Carl Taylor","-","7-10-0",0.412
"27","1998","Carl Taylor","-","5-10-0",0.333
"28","1997","Carl Taylor","-","1-11-0",0.083
"29","1996","Carl Taylor","-","2-12-0",0.143
"30","1995","Kevin Eltzholtz","-","4-18-0",0.182
"31","1994","Kevin Eltzholtz","-","3-12-1",0.219
"32","1993","Kevin Eltzholtz","-","5-14-0",0.263
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1981","","-","0-0-0",NA
