"","season","head_coach","conference","record","win_perc"
"1","2023","Meredith McCarthy","NJAC","10-25-0","0.286"
"2","2022","Meredith McCarthy","NJAC","8-19-0","0.296"
"3","2021","Meredith McCarthy","NJAC","9-14-0","0.391"
"4","2020","Meredith McCarthy","NJAC","3-1-0","0.750"
"5","2019","Meredith McCarthy","NJAC","10-22-0","0.312"
"6","2018","Meredith McCarthy","NJAC","10-21-0","0.323"
"7","2017","MIchelle Schlichtig","NJAC","13-23-0","0.361"
"8","2016","MIchelle Schlichtig","NJAC","21-19-0","0.525"
"9","2015","MIchelle Schlichtig","NJAC","21-13-1","0.618"
"10","2014","Brian Wolverton","NJAC","18-16-1","0.529"
"11","2013","Brian Wolverton","NJAC","21-19-0","0.525"
"12","2012","Brian Wolverton","NJAC","17-17-0","0.500"
"13","2011","Brian Wolverton","NJAC","16-18-0","0.471"
"14","2010","Brian Wolverton","NJAC","22-16-0","0.579"
"15","2009","Brian Wolverton","NJAC","26-19-0","0.578"
"16","2008","Brian Wolverton","NJAC","8-28-1","0.222"
"17","2007","Carl Taylor","NJAC","31-15-0","0.674"
"18","2006","Carl Taylor","NJAC","47-5-0","0.904"
"19","2005","Carl Taylor","NJAC","35-8-1","0.814"
"20","2004","Carl Taylor","NJAC","36-11-0","0.766"
"21","2003","Carl Taylor","NJAC","28-11-1","0.718"
"22","2002","Carl Taylor","NJAC","27-12-0","0.692"
"23","2001","Carl Taylor","-","18-15-0","0.545"
"24","2000","Carl Taylor","-","12-10-0","0.545"
"25","1999","Carl Taylor","-","7-10-0","0.412"
"26","1998","Carl Taylor","-","5-10-0","0.333"
"27","1997","Carl Taylor","-","1-11-0","0.083"
"28","1996","Carl Taylor","-","2-12-0","0.143"
"29","1995","Kevin Eltzholtz","-","4-18-0","0.182"
"30","1994","Kevin Eltzholtz","-","3-12-1","0.200"
"31","1993","Kevin Eltzholtz","-","5-14-0","0.263"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
"35","1989","","-","0-0-0","  NaN"
"36","1988","","-","0-0-0","  NaN"
"37","1987","","-","0-0-0","  NaN"
"38","1981","","-","0-0-0","  NaN"
"39","2024","Meredith McCarthy","NJAC","0-0-0","  NaN"
