"","season","head_coach","conference","record","win_perc"
"1",2025,"Meredith McCarthy","NJAC","4-25-0",0.138
"2",2024,"Meredith McCarthy","NJAC","17-25-0",0.405
"3",2023,"Meredith McCarthy","NJAC","10-25-0",0.286
"4",2022,"Meredith McCarthy","NJAC","8-19-0",0.296
"5",2021,"Meredith McCarthy","NJAC","9-14-0",0.391
"6",2020,"Meredith McCarthy","NJAC","3-1-0",0.75
"7",2019,"Meredith McCarthy","NJAC","10-22-0",0.312
"8",2018,"Meredith McCarthy","NJAC","10-21-0",0.323
"9",2017,"MIchelle Schlichtig","NJAC","13-23-0",0.361
"10",2016,"MIchelle Schlichtig","NJAC","21-19-0",0.525
"11",2015,"MIchelle Schlichtig","NJAC","20-14-1",0.588
"12",2014,"Brian Wolverton","NJAC","18-16-1",0.529
"13",2013,"Brian Wolverton","NJAC","21-19-0",0.525
"14",2012,"Brian Wolverton","NJAC","17-17-0",0.5
"15",2011,"Brian Wolverton","NJAC","16-18-0",0.471
"16",2010,"Brian Wolverton","NJAC","22-16-0",0.579
"17",2009,"Brian Wolverton","NJAC","26-19-0",0.578
"18",2008,"Brian Wolverton","NJAC","8-28-1",0.222
"19",2007,"Carl Taylor","NJAC","31-15-0",0.674
"20",2006,"Carl Taylor","NJAC","47-5-0",0.904
"21",2005,"Carl Taylor","NJAC","35-8-1",0.814
"22",2004,"Carl Taylor","NJAC","36-11-0",0.766
"23",2003,"Carl Taylor","NJAC","28-11-1",0.718
"24",2002,"Carl Taylor","NJAC","27-12-0",0.692
"25",2001,"Carl Taylor","-","18-15-0",0.545
"26",2000,"Carl Taylor","-","12-10-0",0.545
"27",1999,"Carl Taylor","-","7-10-0",0.412
"28",1998,"Carl Taylor","-","5-10-0",0.333
"29",1997,"Carl Taylor","-","1-11-0",0.083
"30",1996,"Carl Taylor","-","2-12-0",0.143
"31",1995,"Kevin Eltzholtz","-","4-18-0",0.182
"32",1994,"Kevin Eltzholtz","-","3-12-1",0.2
"33",1993,"Kevin Eltzholtz","-","5-14-0",0.263
