"","season","head_coach","conference","record","win_perc"
"1",2023,"Mattie Best","MEC","16-29-0",0.356
"2",2022,"Mattie Best","MEC","22-25-0",0.468
"3",2021,"Nip Anderson","MEC","29-14-0",0.674
"4",2020,"Mattie Best","MEC","9-13-0",0.409
"5",2019,"Mattie Best","MEC","35-16-0",0.686
"6",2018,"Mattie Best","MEC","35-22-0",0.614
"7",2017,"Kerri Blackwell","MEC","25-29-0",0.463
"8",2016,"Kerri Blackwell","MEC","26-28-0",0.481
"9",2015,"Kerri Blackwell","MEC","27-18-0",0.6
"10",2014,"Kerri Blackwell","MEC","26-27-0",0.491
"11",2013,"Bob Allen","WVIAC","42-14-0",0.75
"12",2012,"Bob Allen","WVIAC","47-15-0",0.758
"13",2011,"Bob Allen","WVIAC","33-14-0",0.702
"14",2010,"Bob Allen","WVIAC","34-23-0",0.596
"15",2009,"Bob Allen","WVIAC","30-19-0",0.612
"16",2008,"Bob Allen","WVIAC","41-16-0",0.719
"17",2007,"Bob Allen","WVIAC","28-31-0",0.475
"18",2006,"Bob Allen","WVIAC","41-20-1",0.672
"19",2005,"Bob Allen","WVIAC","22-24-0",0.478
"20",2004,"Denise Dietrich","WVIAC","23-17-0",0.575
"21",2003,"Denise Dietrich","-","32-14-0",0.696
"22",2002,"Denise Dietrich","WVIAC","23-15-0",0.605
"23",2001,"Denise Dietrich","-","15-21-0",0.417
"24",2000,"Denise Dietrich","-","21-20-0",0.512
"25",1999,"Denise Dietrich","-","25-16-0",0.61
"26",1998,"Denise Dietrich","-","20-18-0",0.526
"27",1997,"Denise Dietrich","-","23-14-0",0.622
"28",1996,"Denise Dietrich","-","2-29-0",0.065
"29",2024,"Mattie Best","MEC","15-14-0",0.517
