"","X","season","head_coach","conference","record","win_perc"
"1",29,2024,"Mattie Best","MEC","1-3-0",0.25
"2",0,2024,"Mattie Best","MEC","2-0-0",1
"3",1,2023,"Mattie Best","MEC","16-29-0",0.356
"4",2,2022,"Mattie Best","MEC","22-25-0",0.468
"5",3,2021,"Nip Anderson","MEC","29-14-0",0.674
"6",4,2020,"Mattie Best","MEC","9-13-0",0.409
"7",5,2019,"Mattie Best","MEC","35-16-0",0.686
"8",6,2018,"Mattie Best","MEC","35-22-0",0.614
"9",7,2017,"Kerri Blackwell","MEC","25-29-0",0.463
"10",8,2016,"Kerri Blackwell","MEC","26-28-0",0.481
"11",9,2015,"Kerri Blackwell","MEC","27-18-0",0.6
"12",10,2014,"Kerri Blackwell","MEC","26-27-0",0.491
"13",11,2013,"Bob Allen","WVIAC","42-14-0",0.75
"14",12,2012,"Bob Allen","WVIAC","47-15-0",0.758
"15",13,2011,"Bob Allen","WVIAC","33-14-0",0.702
"16",14,2010,"Bob Allen","WVIAC","34-23-0",0.596
"17",15,2009,"Bob Allen","WVIAC","30-19-0",0.612
"18",16,2008,"Bob Allen","WVIAC","41-16-0",0.719
"19",17,2007,"Bob Allen","WVIAC","28-31-0",0.475
"20",18,2006,"Bob Allen","WVIAC","41-20-1",0.672
"21",19,2005,"Bob Allen","WVIAC","22-24-0",0.478
"22",20,2004,"Denise Dietrich","WVIAC","23-17-0",0.575
"23",21,2003,"Denise Dietrich","-","32-14-0",0.696
"24",22,2002,"Denise Dietrich","WVIAC","23-15-0",0.605
"25",23,2001,"Denise Dietrich","-","15-21-0",0.417
"26",24,2000,"Denise Dietrich","-","21-20-0",0.512
"27",25,1999,"Denise Dietrich","-","25-16-0",0.61
"28",26,1998,"Denise Dietrich","-","20-18-0",0.526
"29",27,1997,"Denise Dietrich","-","23-14-0",0.622
"30",28,1996,"Denise Dietrich","-","2-29-0",0.065
