"","season","head_coach","conference","record","win_perc"
"1",2023,"Kathryn Bzdafka","GLIAC","13-32-0",0.289
"2",2022,"Kathryn Bzdafka","GLIAC","25-22-0",0.532
"3",2021,"Amber Bowman","GLIAC","23-23-0",0.5
"4",2020,"Amber Bowman","GLIAC","7-10-0",0.412
"5",2019,"McCall Salmon","GLIAC","32-21-0",0.604
"6",2018,"McCall Salmon","GLIAC","35-21-0",0.625
"7",2017,"McCall Salmon","-","4-1-0",0.8
"8",2016,"McCall Salmon","-","39-12-0",0.765
"9",2015,"McCall Salmon","-","42-10-0",0.808
"10",2014,"McCall Salmon","-","38-10-0",0.792
"11",2024,"Kathryn Bzdafka","GLIAC","5-6-0",0.455
