"","season","head_coach","conference","record","win_perc"
"1",2024,"Kathryn Bzdafka","GLIAC","2-5-0",0.286
"2",2023,"Kathryn Bzdafka","GLIAC","13-32-0",0.289
"3",2022,"Kathryn Bzdafka","GLIAC","25-22-0",0.532
"4",2021,"Amber Bowman","GLIAC","23-23-0",0.5
"5",2020,"Amber Bowman","GLIAC","7-10-0",0.412
"6",2019,"McCall Salmon","GLIAC","32-21-0",0.604
"7",2018,"McCall Salmon","GLIAC","35-21-0",0.625
"8",2017,"McCall Salmon","-","4-1-0",0.8
"9",2016,"McCall Salmon","-","39-12-0",0.765
"10",2015,"McCall Salmon","-","42-10-0",0.808
"11",2014,"McCall Salmon","-","38-10-0",0.792
