"","season","head_coach","conference","record","win_perc"
"1",2025,"Jo Koons","WAC","3-12-0",0.2
"2",2024,"Abigail Farler","WAC","16-32-0",0.333
"3",2023,"Abigail Farler","WAC","15-36-0",0.294
"4",2022,"Abigail Farler","WAC","25-26-0",0.49
"5",2021,"Abigail Farler","Southland","14-33-0",0.298
"6",2020,"Abigail Farler","Southland","7-17-0",0.292
"7",2019,"Bobby Reeves","Southland","13-31-0",0.295
"8",2018,"Bobby Reeves","Southland","23-26-0",0.469
"9",2017,"Bobby Reeves","Southland","33-22-0",0.6
"10",2016,"Bobby Reeves","Southland","26-21-0",0.553
"11",2015,"Bobby Reeves","Southland","14-33-0",0.298
"12",2014,"Bobby Reeves","Southland","21-28-0",0.429
"13",2013,"Bobby Reeves","Lone Star","28-26-0",0.519
"14",2012,"Bobby Reeves","Lone Star","30-18-0",0.625
"15",2011,"Bobby Reeves","Lone Star","28-27-0",0.509
"16",2010,"Chantiel Wilson","Lone Star","21-31-0",0.404
"17",2009,"Chantiel Wilson","Lone Star","43-15-0",0.741
"18",2008,"Chantiel Wilson","Lone Star","34-27-0",0.557
"19",2007,"Chantiel Wilson","Lone Star","25-24-0",0.51
"20",2006,"Chantiel Wilson","Lone Star","42-19-0",0.689
"21",2005,"Chantiel Wilson","Lone Star","31-22-0",0.585
"22",2004,"Chantiel Wilson","Lone Star","20-30-0",0.4
"23",2003,"Carol Tabor","Lone Star","3-1-1",0.75
"24",2002,"Carol Tabor","-","12-23-0",0.343
"25",2001,"Carol Tabor","-","22-22-0",0.5
"26",2000,"Carol Tabor","-","27-31-0",0.466
"27",1999,"Carol Tabor","-","16-20-0",0.444
"28",1998,"Carol Tabor","-","31-22-0",0.585
"29",1997,"Carol Tabor","-","38-19-0",0.667
