"","season","head_coach","conference","record","win_perc"
"1","2024","Abigail Farler","WAC","0-5-0",0
"2","2023","Abigail Farler","WAC","15-36-0",0.294
"3","2022","Abigail Farler","WAC","25-26-0",0.49
"4","2021","Abigail Farler","Southland","14-33-0",0.298
"5","2020","Abigail Farler","Southland","7-17-0",0.292
"6","2019","Bobby Reeves","Southland","13-31-0",0.295
"7","2018","Bobby Reeves","Southland","23-26-0",0.469
"8","2017","Bobby Reeves","Southland","33-22-0",0.6
"9","2016","Bobby Reeves","Southland","26-21-0",0.553
"10","2015","Bobby Reeves","Southland","14-33-0",0.298
"11","2014","Bobby Reeves","Southland","21-28-0",0.429
"12","2013","Bobby Reeves","Lone Star","28-26-0",0.519
"13","2012","Bobby Reeves","Lone Star","30-18-0",0.625
"14","2011","Bobby Reeves","Lone Star","28-27-0",0.509
"15","2010","Chantiel Wilson","Lone Star","21-31-0",0.404
"16","2009","Chantiel Wilson","Lone Star","43-15-0",0.741
"17","2008","Chantiel Wilson","Lone Star","34-27-0",0.557
"18","2007","Chantiel Wilson","Lone Star","25-24-0",0.51
"19","2006","Chantiel Wilson","Lone Star","42-19-0",0.689
"20","2005","Chantiel Wilson","Lone Star","31-22-0",0.585
"21","2004","Chantiel Wilson","Lone Star","20-30-0",0.4
"22","2003","Carol Tabor","Lone Star","3-1-1",0.7
"23","2002","Carol Tabor","-","12-23-0",0.343
"24","2001","Carol Tabor","-","22-22-0",0.5
"25","2000","Carol Tabor","-","27-31-0",0.466
"26","1999","Carol Tabor","-","16-20-0",0.444
"27","1998","Carol Tabor","-","31-22-0",0.585
"28","1997","Carol Tabor","-","38-19-0",0.667
