"","season","head_coach","conference","record","win_perc"
"1",2023,"Abigail Farler","WAC","15-36-0","0.294"
"2",2022,"Abigail Farler","WAC","25-26-0","0.490"
"3",2021,"Abigail Farler","Southland","14-33-0","0.298"
"4",2020,"Abigail Farler","Southland","7-17-0","0.292"
"5",2019,"Bobby Reeves","Southland","13-31-0","0.295"
"6",2018,"Bobby Reeves","Southland","23-26-0","0.469"
"7",2017,"Bobby Reeves","Southland","33-22-0","0.600"
"8",2016,"Bobby Reeves","Southland","26-21-0","0.553"
"9",2015,"Bobby Reeves","Southland","14-33-0","0.298"
"10",2014,"Bobby Reeves","Southland","21-28-0","0.429"
"11",2013,"Bobby Reeves","Lone Star","28-26-0","0.519"
"12",2012,"Bobby Reeves","Lone Star","30-18-0","0.625"
"13",2011,"Bobby Reeves","Lone Star","28-27-0","0.509"
"14",2010,"Chantiel Wilson","Lone Star","21-31-0","0.404"
"15",2009,"Chantiel Wilson","Lone Star","43-15-0","0.741"
"16",2008,"Chantiel Wilson","Lone Star","34-27-0","0.557"
"17",2007,"Chantiel Wilson","Lone Star","25-24-0","0.510"
"18",2006,"Chantiel Wilson","Lone Star","42-19-0","0.689"
"19",2005,"Chantiel Wilson","Lone Star","31-22-0","0.585"
"20",2004,"Chantiel Wilson","Lone Star","20-30-0","0.400"
"21",2003,"Carol Tabor","Lone Star","3-1-1","0.750"
"22",2002,"Carol Tabor","-","12-23-0","0.343"
"23",2001,"Carol Tabor","-","22-22-0","0.500"
"24",2000,"Carol Tabor","-","27-31-0","0.466"
"25",1999,"Carol Tabor","-","16-20-0","0.444"
"26",1998,"Carol Tabor","-","31-22-0","0.585"
"27",1997,"Carol Tabor","-","38-19-0","0.667"
