"","season","head_coach","conference","record","win_perc"
"1","2024","Gabrielle Rivers","North Atlantic","0-0-0",0
"2","2023","Gabrielle Rivers","North Atlantic","2-26-0",0.071
"3","2022","Elizabeth McGinley","North Atlantic","12-22-0",0.353
"4","2021","Elizabeth McGinley","North Atlantic","2-21-0",0.087
"5","2020","Elizabeth McGinley","North Atlantic","6-4-0",0.6
"6","2019","Elizabeth McGinley","North Atlantic","12-22-0",0.353
"7","2018","Elizabeth McGinley","ACAA","9-12-0",0.429
"8","2017","Elizabeth McGinley","-","24-18-0",0.571
"9","2016","Elizabeth McGinley","-","9-14-0",0.391
"10","2015","","-","11-22-0",0.333
"11","2014","","-","5-18-0",0.217
"12","2013","","-","13-22-0",0.371
"13","2012","","-","8-26-0",0.235
