"","season","head_coach","conference","record","win_perc"
"1",2023,"Gabrielle Rivers","North Atlantic","2-26-0",0.071
"2",2022,"Elizabeth McGinley","North Atlantic","12-22-0",0.353
"3",2021,"Elizabeth McGinley","North Atlantic","2-21-0",0.087
"4",2020,"Elizabeth McGinley","North Atlantic","6-4-0",0.6
"5",2019,"Elizabeth McGinley","North Atlantic","12-22-0",0.353
"6",2018,"Elizabeth McGinley","ACAA","9-12-0",0.429
"7",2017,"Elizabeth McGinley","-","24-18-0",0.571
"8",2016,"Elizabeth McGinley","-","9-14-0",0.391
"9",2015,"","-","11-22-0",0.333
"10",2014,"","-","5-18-0",0.217
"11",2013,"","-","13-22-0",0.371
"12",2012,"","-","8-26-0",0.235
"13",2024,"Gabrielle Rivers","North Atlantic","0-2-0",0
