"","season","head_coach","conference","record","win_perc"
"1","2025","Kelsy Waite","SUNYAC","0-0-0",0
"2","2024","Gabrielle Rivers","North Atlantic","5-22-0",0.185
"3","2023","Gabrielle Rivers","North Atlantic","2-26-0",0.071
"4","2022","Elizabeth McGinley","North Atlantic","12-22-0",0.353
"5","2021","Elizabeth McGinley","North Atlantic","2-21-0",0.087
"6","2020","Elizabeth McGinley","North Atlantic","6-4-0",0.6
"7","2019","Elizabeth McGinley","North Atlantic","12-22-0",0.353
"8","2018","Elizabeth McGinley","ACAA","9-12-0",0.429
"9","2017","Elizabeth McGinley","-","24-18-0",0.571
"10","2016","Elizabeth McGinley","-","9-14-0",0.391
"11","2015","","-","11-22-0",0.333
"12","2014","","-","5-18-0",0.217
"13","2013","","-","13-22-0",0.371
"14","2012","","-","8-26-0",0.235
