"","season","head_coach","conference","record","win_perc"
"1","2025","Tiara Hall","SIAC","0-0-0",0
"2","2024","Tiara Hall","SIAC","3-30-0",0.091
"3","2023","Reginald Morris","SIAC","2-21-0",0.087
"4","2022","Reginald Morris","SIAC","1-26-0",0.037
"5","2021","Reginald Morris","SIAC","0-0-0",0
"6","2020","Reginald Morris","SIAC","0-3-0",0
"7","2019","Reginald Morris","SIAC","1-22-0",0.043
"8","2018","Reginald Morris","SIAC","2-28-0",0.067
"9","2017","Reginald Morris","SIAC","5-23-0",0.179
"10","2016","Reginald Morris","SIAC","2-21-0",0.087
"11","2015","Reginald Morris","SIAC","0-20-0",0
"12","2014","Reginald Morris","SIAC","0-30-0",0
"13","2013","Reginald Morris","SIAC","8-22-0",0.267
"14","2012","Reginald Morris","SIAC","2-30-0",0.063
"15","2011","Myquita Mackey","SIAC","5-26-2",0.182
"16","2010","Eneka Burks","SIAC","9-18-0",0.333
"17","2009","Eneka Burks","SIAC","NA-NA-0",NA
"18","2008","Nedra Brown","SIAC","7-17-0",0.292
"19","2007","Nedra Brown","SIAC","3-23-0",0.115
"20","2006","Nedra Brown","SIAC","5-21-0",0.192
"21","2005","Nedra Brown","SIAC","1-8-0",0.111
"22","2004","","-","NA-NA-0",NA
"23","2003","Nedra Brown","-","NA-NA-0",NA
"24","2002","Nedra Brown","-","NA-NA-0",NA
"25","2001","Nedra Brown","-","NA-NA-0",NA
"26","1900","Nedra Brown","-","2-24-0",0.077
"27","1999","","-","NA-NA-0",NA
"28","1998","","-","NA-NA-0",NA
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
