"","season","head_coach","conference","record","win_perc"
"1","2024","Reginald Morris","SIAC","NA-NA-NA",0
"2","2023","Reginald Morris","SIAC","2-22-0",0.083
"3","2022","Reginald Morris","SIAC","1-26-0",0.037
"4","2021","Reginald Morris","SIAC","0-0-0",0
"5","2020","Reginald Morris","SIAC","0-3-0",0
"6","2019","Reginald Morris","SIAC","1-22-0",0.043
"7","2018","Reginald Morris","SIAC","2-28-0",0.067
"8","2017","Reginald Morris","SIAC","5-23-0",0.179
"9","2016","Reginald Morris","SIAC","2-21-0",0.087
"10","2015","Reginald Morris","SIAC","0-20-0",0
"11","2014","Reginald Morris","SIAC","0-30-0",0
"12","2013","Reginald Morris","SIAC","8-22-0",0.267
"13","2012","Reginald Morris","SIAC","2-30-0",0.063
"14","2011","Myquita Mackey","SIAC","5-26-2",0.182
"15","2010","Eneka Burks","SIAC","9-18-0",0.333
"16","2009","Eneka Burks","SIAC","0-0-0",NA
"17","2008","Nedra Brown","SIAC","7-17-0",0.292
"18","2007","Nedra Brown","SIAC","3-23-0",0.115
"19","2006","Nedra Brown","SIAC","5-21-0",0.192
"20","2005","Nedra Brown","SIAC","1-8-0",0.111
"21","2004","","-","0-0-0",NA
"22","2003","Nedra Brown","-","0-0-0",NA
"23","2002","Nedra Brown","-","0-0-0",NA
"24","2001","Nedra Brown","-","0-0-0",NA
"25","2000","Nedra Brown","-","2-24-0",0.077
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
