"","season","head_coach","conference","record","win_perc"
"1",2025,"Tiara Hall","SIAC","4-10-0",0.286
"2",2024,"Tiara Hall","SIAC","3-30-0",0.091
"3",2023,"Reginald Morris","SIAC","2-21-0",0.087
"4",2022,"Reginald Morris","SIAC","1-26-0",0.037
"5",2021,"Reginald Morris","SIAC","0-0-0",NA
"6",2020,"Reginald Morris","SIAC","0-3-0",0
"7",2019,"Reginald Morris","SIAC","1-22-0",0.043
"8",2018,"Reginald Morris","SIAC","2-28-0",0.067
"9",2017,"Reginald Morris","SIAC","5-23-0",0.179
"10",2016,"Reginald Morris","SIAC","2-21-0",0.087
"11",2015,"Reginald Morris","SIAC","0-20-0",0
"12",2014,"Reginald Morris","SIAC","0-30-0",0
"13",2013,"Reginald Morris","SIAC","8-22-0",0.267
"14",2012,"Reginald Morris","SIAC","2-30-0",0.062
"15",2011,"Myquita Mackey","SIAC","5-26-2",0.161
"16",2010,"Eneka Burks","SIAC","9-18-0",0.333
"17",2008,"Nedra Brown","SIAC","7-17-0",0.292
"18",2007,"Nedra Brown","SIAC","3-23-0",0.115
"19",2006,"Nedra Brown","SIAC","5-21-0",0.192
"20",2005,"Nedra Brown","SIAC","1-8-0",0.111
"21",2000,"Nedra Brown","-","2-24-0",0.077
"22",NA,"","","58-413-2",0.123
