"","season","head_coach","conference","record","win_perc"
"1","2025","Sonja Garnett","WCC","0-2-0","0.000"
"2","2024","Sonja Garnett","WCC","30-24-0","0.556"
"3","2023","Sonja Garnett","WCC","20-29-0","0.408"
"4","2022","Sonja Garnett","WCC","16-31-0","0.340"
"5","2021","Sonja Garnett","WCC","13-24-0","0.351"
"6","2020","Sonja Garnett","WCC","7-18-1","0.280"
"7","2019","Sonja Garnett","WCC","14-37-0","0.275"
"8","2018","Jessica Rodgers","WCC","15-34-0","0.306"
"9","2017","Jessica Rodgers","WCC","17-31-0","0.354"
"10","2016","Jessica Rodgers","WCC","20-27-1","0.426"
"11","2015","Jessica Rodgers","WCC","21-32-0","0.396"
"12","2014","Jessica Rodgers","WCC","23-27-0","0.460"
"13","2013","Jessica Rodgers","Pacific Coast Softball","20-31-0","0.392"
"14","2012","Jessica Rodgers","Pacific Coast Softball","26-23-0","0.531"
"15","2011","Jessica Rodgers","Pacific Coast Softball","15-23-0","0.395"
"16","2010","Jessica Rodgers","Pacific Coast Softball","30-23-0","0.566"
"17","2009","Jessica Rodgers","Pacific Coast Softball","25-28-0","0.472"
"18","2008","Jessica Rodgers","Pacific Coast Softball","27-26-0","0.509"
"19","2007","Jessica Rodgers","Pacific Coast Softball","24-36-0","0.400"
"20","2006","Jessica Rodgers","Pacific Coast Softball","5-49-0","0.093"
"21","2005","Jessica Rodgers","Pacific Coast Softball","10-45-0","0.182"
"22","2004","Megumi Takasaki","Pacific Coast Softball","13-43-0","0.232"
"23","2003","Trisha Ford","-","25-27-0","0.481"
"24","2002","Trisha Ford","-","17-37-0","0.315"
"25","2001","Michelle Putzer","-","29-34-0","0.460"
"26","2000","Michelle Putzer","-","24-33-0","0.421"
"27","1999","Michelle Putzer","-","18-33-0","0.353"
"28","1998","Michelle Putzer","-","22-39-0","0.361"
"29","1997","Dan Ward","-","16-45-0","0.262"
"30","1996","Dan Ward","-","23-25-0","0.479"
"31","1995","Stephanie Papas","-","23-31-0","0.426"
"32","1994","Stephanie Papas","-","26-32-1","0.448"
"33","1993","Stephanie Papas","-","23-31-0","0.426"
"34","1992","Stephanie Papas","-","18-26-0","0.409"
"35","1990","Milt Panagotacos","-","8-40-0","0.167"
"36","1989","Milt Panagotacos","-","21-23-1","0.477"
"37","1988","Milt Panagotacos","-","12-26-1","0.316"
