"","season","head_coach","conference","record","win_perc"
"1","2024","Josh Bumgarner","Conference Carolinas","0-2-0",0
"2","2023","Kendall Fuller","Conference Carolinas","32-18-0",0.64
"3","2022","Kendall Fuller","Conference Carolinas","20-25-0",0.444
"4","2021","Kendall Fuller","Conference Carolinas","13-25-0",0.342
"5","2020","Jaclin Poole","Conference Carolinas","8-8-0",0.5
"6","2019","Jaclin Poole","Conference Carolinas","22-19-0",0.537
"7","2018","Jaclin Poole","Conference Carolinas","17-26-0",0.395
"8","2017","Jaclin Poole","Conference Carolinas","15-34-0",0.306
"9","2016","Jaclin Poole","Conference Carolinas","10-36-0",0.217
"10","2015","Merritt Yackey","Conference Carolinas","6-40-0",0.13
"11","2014","Merritt Yackey","Conference Carolinas","8-37-0",0.178
"12","2013","Merritt Yackey","Conference Carolinas","7-40-0",0.149
"13","2012","Merritt Yackey","Conference Carolinas","13-34-0",0.277
"14","2011","Merritt Yackey","Conference Carolinas","26-27-0",0.491
"15","2010","Merritt Yackey","Conference Carolinas","12-32-0",0.273
"16","2009","Julie Kennedy","Conference Carolinas","22-20-0",0.524
"17","2008","Julie Kennedy","Conference Carolinas","21-23-0",0.477
"18","2007","Julie Kennedy","Conference Carolinas","15-28-0",0.349
"19","2006","Julie Kennedy","Conference Carolinas","15-21-0",0.417
"20","2005","Julie Kennedy","Conference Carolinas","9-28-0",0.243
"21","2004","Julie Kennedy","Conference Carolinas","11-33-0",0.25
"22","2003","Barb Russo","-","0-0-0",NA
"23","2002","Barb Russo","-","14-36-0",0.28
"24","2001","Casey Bates","-","0-0-0",NA
"25","2000","Tom Creola","-","23-32-0",0.418
"26","1999","Tom Creola","-","30-14-0",0.682
