"","season","head_coach","conference","record","win_perc"
"1","2025","Josh Bumgarner","Conference Carolinas","0-6-0","0.000"
"2","2024","Josh Bumgarner","Conference Carolinas","18-23-0","0.439"
"3","2023","Kendall Fuller","Conference Carolinas","32-18-0","0.640"
"4","2022","Kendall Fuller","Conference Carolinas","20-25-0","0.444"
"5","2021","Kendall Fuller","Conference Carolinas","13-25-0","0.342"
"6","2020","Jaclin Poole","Conference Carolinas","8-8-0","0.500"
"7","2019","Jaclin Poole","Conference Carolinas","22-19-0","0.537"
"8","2018","Jaclin Poole","Conference Carolinas","17-26-0","0.395"
"9","2017","Jaclin Poole","Conference Carolinas","15-34-0","0.306"
"10","2016","Jaclin Poole","Conference Carolinas","10-36-0","0.217"
"11","2015","Merritt Yackey","Conference Carolinas","6-40-0","0.130"
"12","2014","Merritt Yackey","Conference Carolinas","8-37-0","0.178"
"13","2013","Merritt Yackey","Conference Carolinas","7-40-0","0.149"
"14","2012","Merritt Yackey","Conference Carolinas","13-34-0","0.277"
"15","2011","Merritt Yackey","Conference Carolinas","26-27-0","0.491"
"16","2010","Merritt Yackey","Conference Carolinas","12-32-0","0.273"
"17","2009","Julie Kennedy","Conference Carolinas","22-20-0","0.524"
"18","2008","Julie Kennedy","Conference Carolinas","21-23-0","0.477"
"19","2007","Julie Kennedy","Conference Carolinas","15-28-0","0.349"
"20","2006","Julie Kennedy","Conference Carolinas","15-21-0","0.417"
"21","2005","Julie Kennedy","Conference Carolinas","9-28-0","0.243"
"22","2004","Julie Kennedy","Conference Carolinas","11-33-0","0.250"
"23","2002","Barb Russo","-","14-36-0","0.280"
"24","2000","Tom Creola","-","23-32-0","0.418"
"25","1999","Tom Creola","-","30-14-0","0.682"
