"","season","head_coach","conference","record","win_perc"
"1",2023,"Kendall Fuller","Conference Carolinas","32-18-0",0.64
"2",2022,"Kendall Fuller","Conference Carolinas","20-25-0",0.444
"3",2021,"Kendall Fuller","Conference Carolinas","13-25-0",0.342
"4",2020,"Jaclin Poole","Conference Carolinas","8-8-0",0.5
"5",2019,"Jaclin Poole","Conference Carolinas","22-19-0",0.537
"6",2018,"Jaclin Poole","Conference Carolinas","17-26-0",0.395
"7",2017,"Jaclin Poole","Conference Carolinas","15-34-0",0.306
"8",2016,"Jaclin Poole","Conference Carolinas","10-36-0",0.217
"9",2015,"Merritt Yackey","Conference Carolinas","6-40-0",0.13
"10",2014,"Merritt Yackey","Conference Carolinas","8-37-0",0.178
"11",2013,"Merritt Yackey","Conference Carolinas","7-40-0",0.149
"12",2012,"Merritt Yackey","Conference Carolinas","13-34-0",0.277
"13",2011,"Merritt Yackey","Conference Carolinas","26-27-0",0.491
"14",2010,"Merritt Yackey","Conference Carolinas","12-32-0",0.273
"15",2009,"Julie Kennedy","Conference Carolinas","22-20-0",0.524
"16",2008,"Julie Kennedy","Conference Carolinas","21-23-0",0.477
"17",2007,"Julie Kennedy","Conference Carolinas","15-28-0",0.349
"18",2006,"Julie Kennedy","Conference Carolinas","15-21-0",0.417
"19",2005,"Julie Kennedy","Conference Carolinas","9-28-0",0.243
"20",2004,"Julie Kennedy","Conference Carolinas","11-33-0",0.25
"21",2003,"Barb Russo","-","0-0-0",NA
"22",2002,"Barb Russo","-","14-36-0",0.28
"23",2001,"Casey Bates","-","0-0-0",NA
"24",2000,"Tom Creola","-","23-32-0",0.418
"25",1999,"Tom Creola","-","30-14-0",0.682
"26",2024,"Josh Bumgarner","Conference Carolinas","11-13-0",0.458
