"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,26,2024,"Josh Bumgarner","Conference Carolinas","3-3-0",0.5
"2",2,0,2024,"Josh Bumgarner","Conference Carolinas","3-3-0",0.5
"3",3,1,2023,"Kendall Fuller","Conference Carolinas","32-18-0",0.64
"4",4,2,2022,"Kendall Fuller","Conference Carolinas","20-25-0",0.444
"5",5,3,2021,"Kendall Fuller","Conference Carolinas","13-25-0",0.342
"6",6,4,2020,"Jaclin Poole","Conference Carolinas","8-8-0",0.5
"7",7,5,2019,"Jaclin Poole","Conference Carolinas","22-19-0",0.537
"8",8,6,2018,"Jaclin Poole","Conference Carolinas","17-26-0",0.395
"9",9,7,2017,"Jaclin Poole","Conference Carolinas","15-34-0",0.306
"10",10,8,2016,"Jaclin Poole","Conference Carolinas","10-36-0",0.217
"11",11,9,2015,"Merritt Yackey","Conference Carolinas","6-40-0",0.13
"12",12,10,2014,"Merritt Yackey","Conference Carolinas","8-37-0",0.178
"13",13,11,2013,"Merritt Yackey","Conference Carolinas","7-40-0",0.149
"14",14,12,2012,"Merritt Yackey","Conference Carolinas","13-34-0",0.277
"15",15,13,2011,"Merritt Yackey","Conference Carolinas","26-27-0",0.491
"16",16,14,2010,"Merritt Yackey","Conference Carolinas","12-32-0",0.273
"17",17,15,2009,"Julie Kennedy","Conference Carolinas","22-20-0",0.524
"18",18,16,2008,"Julie Kennedy","Conference Carolinas","21-23-0",0.477
"19",19,17,2007,"Julie Kennedy","Conference Carolinas","15-28-0",0.349
"20",20,18,2006,"Julie Kennedy","Conference Carolinas","15-21-0",0.417
"21",21,19,2005,"Julie Kennedy","Conference Carolinas","9-28-0",0.243
"22",22,20,2004,"Julie Kennedy","Conference Carolinas","11-33-0",0.25
"23",23,21,2003,"Barb Russo","-","0-0-0",NA
"24",24,22,2002,"Barb Russo","-","14-36-0",0.28
"25",25,23,2001,"Casey Bates","-","0-0-0",NA
"26",26,24,2000,"Tom Creola","-","23-32-0",0.418
"27",27,25,1999,"Tom Creola","-","30-14-0",0.682
