"","season","head_coach","conference","record","win_perc"
"1",2023,"Anita Kubicka (17-9)Eddie Stawinski (3-3)John Elliott (0-4)","NJAC","20-16-0",0.556
"2",2022,"Anita Kubicka","NJAC","23-18-0",0.561
"3",2021,"Anita Kubicka","NJAC","13-9-0",0.591
"4",2020,"Anita Kubicka","NJAC","10-2-0",0.833
"5",2019,"Anita Kubicka","NJAC","29-14-0",0.674
"6",2018,"Anita Kubicka","NJAC","23-13-0",0.639
"7",2017,"Anita Kubicka","NJAC","22-18-0",0.55
"8",2016,"Anita Kubicka","NJAC","20-18-0",0.526
"9",2015,"Anita Kubicka","NJAC","13-22-0",0.371
"10",2014,"Anita Kubicka","NJAC","42-8-0",0.84
"11",2013,"Anita Kubicka","NJAC","46-5-0",0.902
"12",2012,"Anita Kubicka","NJAC","44-9-0",0.83
"13",2011,"Anita Kubicka","NJAC","27-12-0",0.692
"14",2010,"Anita Kubicka","NJAC","21-15-0",0.583
"15",2009,"Anita Kubicka","NJAC","29-18-0",0.617
"16",2008,"Anita Kubicka","NJAC","43-6-0",0.878
"17",2007,"Anita Kubicka","NJAC","38-8-0",0.826
"18",2006,"Anita Kubicka","NJAC","33-13-0",0.717
"19",2005,"Anita Kubicka","NJAC","28-9-1",0.757
"20",2004,"Anita Kubicka","NJAC","34-10-0",0.773
"21",2003,"Anita Kubicka","NJAC","36-9-0",0.8
"22",2002,"Anita Kubicka","NJAC","30-11-0",0.732
"23",2001,"Anita Kubicka","-","36-12-0",0.75
"24",2000,"Anita Kubicka","-","31-10-1",0.756
"25",1999,"Anita Kubicka","-","37-10-0",0.787
"26",1998,"Anita Kubicka","-","27-10-0",0.73
"27",1997,"Anita Kubicka","-","38-11-0",0.776
"28",1996,"Anita Kubicka","-","33-10-0",0.767
"29",1995,"Anita Kubicka","-","37-11-0",0.771
"30",1994,"Anita Kubicka","-","29-19-0",0.604
"31",1993,"Anita Kubicka","-","31-10-0",0.756
"32",1992,"Anita Kubicka","-","27-18-0",0.6
"33",1991,"Anita Kubicka","-","19-20-0",0.487
"34",1990,"Willie Rucker","-","29-17-0",0.63
"35",1989,"Willie Rucker","-","28-12-0",0.7
"36",1988,"Willie Rucker","-","32-12-0",0.727
"37",1987,"Willie Rucker","-","34-10-0",0.773
"38",1986,"Willie Rucker","-","31-13-0",0.705
"39",1985,"Willie Rucker","-","28-12-0",0.7
"40",1984,"Willie Rucker","-","27-11-0",0.711
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Eddie Stawinski","NJAC","15-19-0",0.441
