"","season","head_coach","conference","record","win_perc"
"1","2024","Eddie Stawinski","NJAC","0-0-0",0
"2","2023","Anita Kubicka (17-9)Eddie Stawinski (3-3)John Elliott (0-4)","NJAC","20-16-0",0.556
"3","2022","Anita Kubicka","NJAC","23-18-0",0.561
"4","2021","Anita Kubicka","NJAC","13-9-0",0.591
"5","2020","Anita Kubicka","NJAC","10-2-0",0.833
"6","2019","Anita Kubicka","NJAC","29-14-0",0.674
"7","2018","Anita Kubicka","NJAC","23-13-0",0.639
"8","2017","Anita Kubicka","NJAC","22-18-0",0.55
"9","2016","Anita Kubicka","NJAC","20-18-0",0.526
"10","2015","Anita Kubicka","NJAC","13-22-0",0.371
"11","2014","Anita Kubicka","NJAC","42-8-0",0.84
"12","2013","Anita Kubicka","NJAC","46-5-0",0.902
"13","2012","Anita Kubicka","NJAC","44-9-0",0.83
"14","2011","Anita Kubicka","NJAC","27-12-0",0.692
"15","2010","Anita Kubicka","NJAC","21-15-0",0.583
"16","2009","Anita Kubicka","NJAC","29-18-0",0.617
"17","2008","Anita Kubicka","NJAC","43-6-0",0.878
"18","2007","Anita Kubicka","NJAC","38-8-0",0.826
"19","2006","Anita Kubicka","NJAC","33-13-0",0.717
"20","2005","Anita Kubicka","NJAC","28-9-1",0.75
"21","2004","Anita Kubicka","NJAC","34-10-0",0.773
"22","2003","Anita Kubicka","NJAC","36-9-0",0.8
"23","2002","Anita Kubicka","NJAC","30-11-0",0.732
"24","2001","Anita Kubicka","-","36-12-0",0.75
"25","2000","Anita Kubicka","-","31-10-1",0.75
"26","1999","Anita Kubicka","-","37-10-0",0.787
"27","1998","Anita Kubicka","-","27-10-0",0.73
"28","1997","Anita Kubicka","-","38-11-0",0.776
"29","1996","Anita Kubicka","-","33-10-0",0.767
"30","1995","Anita Kubicka","-","37-11-0",0.771
"31","1994","Anita Kubicka","-","29-19-0",0.604
"32","1993","Anita Kubicka","-","31-10-0",0.756
"33","1992","Anita Kubicka","-","27-18-0",0.6
"34","1991","Anita Kubicka","-","19-20-0",0.487
"35","1990","Willie Rucker","-","29-17-0",0.63
"36","1989","Willie Rucker","-","28-12-0",0.7
"37","1988","Willie Rucker","-","32-12-0",0.727
"38","1987","Willie Rucker","-","34-10-0",0.773
"39","1986","Willie Rucker","-","31-13-0",0.705
"40","1985","Willie Rucker","-","28-12-0",0.7
"41","1984","Willie Rucker","-","27-11-0",0.711
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
