"","season","head_coach","conference","record","win_perc"
"1",2024,"Casey Wilson","ASC","5-1-0",0.833
"2",2023,"Chanin Naudin","ASC","26-15-0",0.634
"3",2022,"Chanin Naudin","ASC","29-15-0",0.659
"4",2021,"Chanin Naudin","ASC","16-20-0",0.444
"5",2020,"Chanin Naudin","ASC","8-10-0",0.444
"6",2019,"Chanin Naudin","ASC","20-24-0",0.455
"7",2018,"Chanin Naudin","ASC","1-37-0",0.026
"8",2017,"Arin Spence-Salas","ASC","17-22-0",0.436
"9",2016,"Arin Spence-Salas","ASC","16-21-0",0.432
"10",2015,"Arin Spence-Salas","ASC","22-16-0",0.579
"11",2014,"Arin Spence-Salas","ASC","22-19-0",0.537
"12",2013,"Arin Spence-Salas","ASC","12-25-1",0.324
"13",2012,"Dan Sheppard","ASC","23-17-0",0.575
"14",2011,"Dan Sheppard","ASC","24-19-0",0.558
"15",2010,"Rita Jordan","ASC","24-13-0",0.649
"16",2009,"Rita Jordan","ASC","31-12-0",0.721
"17",2008,"Rita Jordan","ASC","16-18-0",0.471
"18",2007,"Rita Jordan","ASC","29-16-0",0.644
"19",2006,"Rita Jordan","ASC","30-12-0",0.714
"20",2005,"Rita Jordan","ASC","32-9-0",0.78
"21",2004,"Rita Jordan","ASC","10-27-1",0.27
