"","season","head_coach","conference","record","win_perc"
"1",2025,"Casey Wilson","ASC","3-2-0",0.6
"2",2024,"Casey Wilson","ASC","26-14-0",0.65
"3",2023,"Chanin Billings","ASC","26-15-0",0.634
"4",2022,"Chanin Billings","ASC","29-15-0",0.659
"5",2021,"Chanin Billings","ASC","16-20-0",0.444
"6",2020,"Chanin Billings","ASC","8-10-0",0.444
"7",2019,"Chanin Billings","ASC","20-24-0",0.455
"8",2018,"Chanin Billings","ASC","1-37-0",0.026
"9",2017,"Arin Spence-Salas","ASC","17-22-0",0.436
"10",2016,"Arin Spence-Salas","ASC","16-21-0",0.432
"11",2015,"Arin Spence-Salas","ASC","22-16-0",0.579
"12",2014,"Arin Spence-Salas","ASC","22-19-0",0.537
"13",2013,"Arin Spence-Salas","ASC","16-25-1",0.39
"14",2012,"Dan Sheppard","ASC","23-17-0",0.575
"15",2011,"Dan Sheppard","ASC","24-19-0",0.558
"16",2010,"Rita Jordan","ASC","24-13-0",0.649
"17",2009,"Rita Jordan","ASC","31-12-0",0.721
"18",2008,"Rita Jordan","ASC","16-18-0",0.471
"19",2007,"Rita Jordan","ASC","29-16-0",0.644
"20",2006,"Rita Jordan","ASC","30-12-0",0.714
"21",2005,"Rita Jordan","ASC","32-9-0",0.78
"22",2004,"Rita Jordan","ASC","10-27-1",0.27
