"","season","head_coach","conference","record","win_perc"
"1",2025,"Kyle Lem","GAC","12-23-0",0.343
"2",2024,"Kyle Lem","GAC","23-29-0",0.442
"3",2023,"Kyle Lem","GAC","24-23-0",0.511
"4",2022,"Kyle Lem","GAC","17-33-0",0.34
"5",2021,"Kyle Lem","GAC","15-23-0",0.395
"6",2020,"Kyle Lem","GAC","11-12-0",0.478
"7",2019,"Kyle Lem","GAC","25-27-0",0.481
"8",2018,"Alvy Early","GAC","11-42-0",0.208
"9",2017,"Alvy Early","GAC","34-23-0",0.596
"10",2016,"Alvy Early","GAC","30-28-0",0.517
"11",2015,"Alvy Early","GAC","24-25-0",0.49
"12",2014,"Alvy Early","GAC","28-30-0",0.483
"13",2013,"Alvy Early","GAC","29-25-0",0.537
"14",2012,"Alvy Early","GAC","40-14-0",0.741
"15",2011,"Alvy Early","Gulf South","46-16-0",0.742
"16",2010,"Alvy Early","Gulf South","55-13-0",0.809
"17",2009,"Alvy Early","Gulf South","38-16-0",0.704
"18",2008,"Alvy Early","Gulf South","23-31-0",0.426
"19",2007,"Alvy Early","Gulf South","46-20-0",0.697
"20",2006,"Alvy Early","Gulf South","33-30-0",0.524
"21",2005,"Alvy Early","Gulf South","34-24-0",0.586
"22",2004,"Alvy Early","Gulf South","36-13-0",0.735
"23",2003,"Alvy Early","-","42-12-0",0.778
"24",2002,"Alvy Early","Gulf South","37-16-0",0.698
"25",2001,"Alvy Early","-","37-13-0",0.74
"26",2000,"Alvy Early","-","41-23-1",0.641
"27",1999,"Alvy Early","-","39-17-0",0.696
"28",1998,"Alvy Early","-","31-15-0",0.674
"29",1997,"Alvy Early","-","20-18-1",0.526
