"","season","head_coach","conference","record","win_perc"
"1",2025,"Lonni Alameda","ACC","7-1-0",0.875
"2",2024,"Lonni Alameda","ACC","46-16-0",0.742
"3",2023,"Lonni Alameda","ACC","58-11-0",0.841
"4",2022,"Lonni Alameda","ACC","54-7-0",0.885
"5",2021,"Lonni Alameda","ACC","49-13-1",0.79
"6",2020,"Lonni Alameda","ACC","17-7-0",0.708
"7",2019,"Lonni Alameda","ACC","55-10-0",0.846
"8",2018,"Lonni Alameda","ACC","58-12-0",0.829
"9",2017,"Lonni Alameda","ACC","55-8-1",0.873
"10",2016,"Lonni Alameda","ACC","55-10-0",0.846
"11",2015,"Lonni Alameda","ACC","49-14-0",0.778
"12",2014,"Lonni Alameda","ACC","55-9-0",0.859
"13",2013,"Lonni Alameda","ACC","44-19-0",0.698
"14",2012,"Lonni Alameda","ACC","47-16-0",0.746
"15",2011,"Lonni Alameda","ACC","32-28-0",0.533
"16",2010,"Lonni Alameda","ACC","44-18-0",0.71
"17",2009,"Lonni Alameda","ACC","44-16-0",0.733
"18",2008,"JoAnne Graf","ACC","38-28-0",0.576
"19",2007,"JoAnne Graf","ACC","12-25-0",0.324
"20",2006,"JoAnne Graf","ACC","44-30-0",0.595
"21",2005,"JoAnne Graf","ACC","35-28-0",0.556
"22",2004,"JoAnne Graf","ACC","62-12-0",0.838
"23",2003,"JoAnne Graf","ACC","46-11-0",0.807
"24",2002,"JoAnne Graf","ACC","55-20-0",0.733
"25",2001,"JoAnne Graf","ACC","58-12-0",0.829
"26",2000,"JoAnne Graf","ACC","51-27-0",0.654
"27",1999,"JoAnne Graf","ACC","40-25-1",0.615
"28",1998,"JoAnne Graf","-","51-21-0",0.708
"29",1997,"JoAnne Graf","ACC","45-19-1",0.703
"30",1996,"JoAnne Graf","-","51-21-0",0.708
"31",1995,"JoAnne Graf","-","58-15-0",0.795
"32",1994,"JoAnne Graf","-","50-19-0",0.725
"33",1993,"JoAnne Graf","-","52-9-0",0.852
"34",1992,"JoAnne Graf","-","63-9-0",0.875
"35",1991,"JoAnne Graf","-","62-12-0",0.838
"36",1990,"JoAnne Graf","-","47-16-0",0.746
"37",1989,"JoAnne Graf","-","39-14-0",0.736
"38",1988,"JoAnne Graf","-","44-14-0",0.759
"39",1987,"JoAnne Graf","-","50-14-0",0.781
"40",1986,"JoAnne Graf","-","42-7-0",0.857
"41",1985,"JoAnne Graf","-","50-12-2",0.806
"42",1984,"JoAnne Graf","-","41-5-2",0.891
"43",1978,"","-","0-0-0",NA
