"","season","head_coach","conference","record","win_perc"
"1","2024","Lonni Alameda","ACC","4-1-0",0.8
"2","2023","Lonni Alameda","ACC","58-11-0",0.841
"3","2022","Lonni Alameda","ACC","54-7-0",0.885
"4","2021","Lonni Alameda","ACC","49-13-1",0.786
"5","2020","Lonni Alameda","ACC","17-7-0",0.708
"6","2019","Lonni Alameda","ACC","55-10-0",0.846
"7","2018","Lonni Alameda","ACC","58-12-0",0.829
"8","2017","Lonni Alameda","ACC","55-8-1",0.867
"9","2016","Lonni Alameda","ACC","55-10-0",0.846
"10","2015","Lonni Alameda","ACC","49-14-0",0.778
"11","2014","Lonni Alameda","ACC","55-9-0",0.859
"12","2013","Lonni Alameda","ACC","44-19-0",0.698
"13","2012","Lonni Alameda","ACC","47-16-0",0.746
"14","2011","Lonni Alameda","ACC","32-28-0",0.533
"15","2010","Lonni Alameda","ACC","44-18-0",0.71
"16","2009","Lonni Alameda","ACC","44-16-0",0.733
"17","2008","JoAnne Graf","ACC","38-28-0",0.576
"18","2007","JoAnne Graf","ACC","12-25-0",0.324
"19","2006","JoAnne Graf","ACC","44-30-0",0.595
"20","2005","JoAnne Graf","ACC","35-28-0",0.556
"21","2004","JoAnne Graf","ACC","62-12-0",0.838
"22","2003","JoAnne Graf","ACC","46-11-0",0.807
"23","2002","JoAnne Graf","ACC","55-20-0",0.733
"24","2001","JoAnne Graf","ACC","58-12-0",0.829
"25","2000","JoAnne Graf","ACC","51-27-0",0.654
"26","1999","JoAnne Graf","ACC","40-25-1",0.614
"27","1998","JoAnne Graf","-","51-21-0",0.708
"28","1997","JoAnne Graf","ACC","45-19-1",0.7
"29","1996","JoAnne Graf","-","51-21-0",0.708
"30","1995","JoAnne Graf","-","58-15-0",0.795
"31","1994","JoAnne Graf","-","50-19-0",0.725
"32","1993","JoAnne Graf","-","52-9-0",0.852
"33","1992","JoAnne Graf","-","63-9-0",0.875
"34","1991","JoAnne Graf","-","62-12-0",0.838
"35","1990","JoAnne Graf","-","47-16-0",0.746
"36","1989","JoAnne Graf","-","39-14-0",0.736
"37","1988","JoAnne Graf","-","44-14-0",0.759
"38","1987","JoAnne Graf","-","50-14-0",0.781
"39","1986","JoAnne Graf","-","42-7-0",0.857
"40","1985","JoAnne Graf","-","50-12-2",0.797
"41","1984","JoAnne Graf","-","41-5-2",0.875
"42","1983","JoAnne Graf","-","0-0-0",NA
"43","1982","JoAnne Graf","-","0-0-0",NA
"44","1981","JoAnne Graf","-","0-0-0",NA
"45","1980","JoAnne Graf","-","0-0-0",NA
"46","1979","JoAnne Graf","-","0-0-0",NA
"47","1978","","-","0-0-0",0
