"","season","head_coach","conference","record","win_perc"
"1","2024","Jeff Jackson","GAC","1-5-0",0.167
"2","2023","Derrick Grimes","GAC","13-37-0",0.26
"3","2022","Derrick Grimes","GAC","18-29-0",0.383
"4","2021","Derrick Grimes","GAC","20-18-0",0.526
"5","2020","Leslie Dean","GAC","5-19-0",0.208
"6","2019","Mike McGhee","GAC","22-35-0",0.386
"7","2018","Mike McGhee","GAC","25-29-0",0.463
"8","2017","Mike McGhee","GAC","23-34-0",0.404
"9","2016","Mike McGhee","GAC","19-32-0",0.373
"10","2015","Mike McGhee","GAC","11-35-0",0.239
"11","2014","Mike McGhee","GAC","18-38-0",0.321
"12","2013","Mike McGhee","GAC","20-33-0",0.377
"13","2012","Mike McGhee","GAC","18-31-0",0.367
"14","2011","Mike McGhee","Gulf South","21-25-0",0.457
"15","2010","Mike McGhee","Gulf South","36-24-0",0.6
"16","2009","Mike McGhee","Gulf South","22-29-0",0.431
"17","2008","Mike McGhee","Gulf South","26-33-0",0.441
"18","2007","Mike McGhee","Gulf South","28-25-0",0.528
"19","2006","Mike McGhee","Gulf South","20-21-0",0.488
"20","2005","Mike McGhee","Gulf South","33-25-0",0.569
"21","2004","Marissa Lafitte","Gulf South","14-37-0",0.275
"22","2003","Marissa Lafitte","Gulf South","11-39-0",0.22
"23","2002","Marissa Lafitte","-","6-14-0",0.3
