"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,23,2024,"Jeff Jackson","GAC","1-4-0",0.2
"2",2,0,2024,"Jeff Jackson","GAC","1-4-0",0.2
"3",3,1,2023,"Derrick Grimes","GAC","13-37-0",0.26
"4",4,2,2022,"Derrick Grimes","GAC","18-29-0",0.383
"5",5,3,2021,"Derrick Grimes","GAC","20-18-0",0.526
"6",6,4,2020,"Leslie Dean","GAC","5-19-0",0.208
"7",7,5,2019,"Mike McGhee","GAC","22-35-0",0.386
"8",8,6,2018,"Mike McGhee","GAC","25-29-0",0.463
"9",9,7,2017,"Mike McGhee","GAC","23-34-0",0.404
"10",10,8,2016,"Mike McGhee","GAC","19-32-0",0.373
"11",11,9,2015,"Mike McGhee","GAC","11-35-0",0.239
"12",12,10,2014,"Mike McGhee","GAC","18-38-0",0.321
"13",13,11,2013,"Mike McGhee","GAC","20-33-0",0.377
"14",14,12,2012,"Mike McGhee","GAC","18-31-0",0.367
"15",15,13,2011,"Mike McGhee","Gulf South","21-25-0",0.457
"16",16,14,2010,"Mike McGhee","Gulf South","36-24-0",0.6
"17",17,15,2009,"Mike McGhee","Gulf South","22-29-0",0.431
"18",18,16,2008,"Mike McGhee","Gulf South","26-33-0",0.441
"19",19,17,2007,"Mike McGhee","Gulf South","28-25-0",0.528
"20",20,18,2006,"Mike McGhee","Gulf South","20-21-0",0.488
"21",21,19,2005,"Mike McGhee","Gulf South","33-25-0",0.569
"22",22,20,2004,"Marissa Lafitte","Gulf South","14-37-0",0.275
"23",23,21,2003,"Marissa Lafitte","Gulf South","11-39-0",0.22
"24",24,22,2002,"Marissa Lafitte","-","6-14-0",0.3
