"","season","head_coach","conference","record","win_perc"
"1",2023,"Derrick Grimes","GAC","13-37-0",0.26
"2",2022,"Derrick Grimes","GAC","18-29-0",0.383
"3",2021,"Derrick Grimes","GAC","20-18-0",0.526
"4",2020,"Leslie Dean","GAC","5-19-0",0.208
"5",2019,"Mike McGhee","GAC","22-35-0",0.386
"6",2018,"Mike McGhee","GAC","25-29-0",0.463
"7",2017,"Mike McGhee","GAC","23-34-0",0.404
"8",2016,"Mike McGhee","GAC","19-32-0",0.373
"9",2015,"Mike McGhee","GAC","11-35-0",0.239
"10",2014,"Mike McGhee","GAC","18-38-0",0.321
"11",2013,"Mike McGhee","GAC","20-33-0",0.377
"12",2012,"Mike McGhee","GAC","18-31-0",0.367
"13",2011,"Mike McGhee","Gulf South","21-25-0",0.457
"14",2010,"Mike McGhee","Gulf South","36-24-0",0.6
"15",2009,"Mike McGhee","Gulf South","22-29-0",0.431
"16",2008,"Mike McGhee","Gulf South","26-33-0",0.441
"17",2007,"Mike McGhee","Gulf South","28-25-0",0.528
"18",2006,"Mike McGhee","Gulf South","20-21-0",0.488
"19",2005,"Mike McGhee","Gulf South","33-25-0",0.569
"20",2004,"Marissa Lafitte","Gulf South","14-37-0",0.275
"21",2003,"Marissa Lafitte","Gulf South","11-39-0",0.22
"22",2002,"Marissa Lafitte","-","6-14-0",0.3
"23",2024,"Jeff Jackson","GAC","7-21-0",0.25
