"","season","head_coach","conference","record","win_perc"
"1",2025,"Jeff Jackson","GAC","11-24-0",0.314
"2",2024,"Jeff Jackson","GAC","15-37-0",0.288
"3",2023,"Derrick Grimes","GAC","13-37-0",0.26
"4",2022,"Derrick Grimes","GAC","18-29-0",0.383
"5",2021,"Derrick Grimes","GAC","20-18-0",0.526
"6",2020,"Leslie Dean","GAC","5-19-0",0.208
"7",2019,"Mike McGhee","GAC","22-35-0",0.386
"8",2018,"Mike McGhee","GAC","25-29-0",0.463
"9",2017,"Mike McGhee","GAC","23-34-0",0.404
"10",2016,"Mike McGhee","GAC","19-32-0",0.373
"11",2015,"Mike McGhee","GAC","11-35-0",0.239
"12",2014,"Mike McGhee","GAC","18-38-0",0.321
"13",2013,"Mike McGhee","GAC","20-33-0",0.377
"14",2012,"Mike McGhee","GAC","18-31-0",0.367
"15",2011,"Mike McGhee","Gulf South","21-25-0",0.457
"16",2010,"Mike McGhee","Gulf South","36-24-0",0.6
"17",2009,"Mike McGhee","Gulf South","22-29-0",0.431
"18",2008,"Mike McGhee","Gulf South","26-33-0",0.441
"19",2007,"Mike McGhee","Gulf South","28-25-0",0.528
"20",2006,"Mike McGhee","Gulf South","20-21-0",0.488
"21",2005,"Mike McGhee","Gulf South","33-25-0",0.569
"22",2004,"Marissa Lafitte","Gulf South","14-37-0",0.275
"23",2003,"Marissa Lafitte","Gulf South","11-39-0",0.22
"24",2002,"Marissa Lafitte","-","6-14-0",0.3
