"","season","head_coach","conference","record","win_perc"
"1",2023,"MJ Knighten","WCC","23-29-1",0.442
"2",2022,"MJ Knighten","WCC","20-34-0",0.37
"3",2021,"MJ Knighten","WCC","13-29-0",0.31
"4",2020,"Jessica Pistole","WCC","15-12-0",0.556
"5",2019,"Melissa McElvain","WCC","20-29-0",0.408
"6",2018,"Melissa McElvain","WCC","25-27-0",0.481
"7",2017,"Melissa McElvain","WCC","22-24-0",0.478
"8",2016,"Melissa McElvain","WCC","22-29-0",0.431
"9",2015,"Melissa McElvain","WCC","29-23-0",0.558
"10",2014,"Melissa McElvain","WCC","26-21-0",0.553
"11",2013,"Melissa McElvain","Pacific Coast Softball","24-29-0",0.453
"12",2012,"Melissa McElvain","Pacific Coast Softball","26-19-0",0.578
"13",2011,"Melissa McElvain","Pacific Coast Softball","24-19-0",0.558
"14",2010,"Melissa McElvain","Pacific Coast Softball","22-25-0",0.468
"15",2009,"Melissa McElvain","Pacific Coast Softball","21-33-0",0.389
"16",2008,"Melissa McElvain","Pacific Coast Softball","16-40-0",0.286
"17",2007,"Melissa McElvain","Pacific Coast Softball","24-26-0",0.48
"18",2006,"Melissa McElvain","Pacific Coast Softball","22-24-0",0.478
"19",2005,"Melissa McElvain","Pacific Coast Softball","18-24-0",0.429
"20",2004,"Melissa McElvain","Pacific Coast Softball","18-32-0",0.36
"21",2003,"Melissa McElvain","-","8-40-0",0.167
"22",2002,"Melissa McElvain","-","14-41-0",0.255
"23",2001,"","-","22-35-0",0.386
"24",2000,"","-","31-28-0",0.525
"25",1999,"","-","44-21-0",0.677
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","28-30-0",0.483
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"Larry Caudillo","-","25-19-0",0.568
"32",1992,"Larry Caudillo","-","31-14-0",0.689
"33",1991,"Larry Caudillo","-","34-14-0",0.708
"34",1990,"Larry Caudillo","-","25-25-0",0.5
"35",1989,"Larry Caudillo","-","30-27-0",0.526
"36",1988,"Larry Caudillo","-","21-27-0",0.438
"37",1987,"Larry Caudillo","-","21-20-0",0.512
"38",1986,"Larry Caudillo","-","24-14-0",0.632
"39",1985,"","-","0-0-0",NA
"40",2024,"MJ Knighten","WCC","10-28-0",0.263
