"","season","head_coach","conference","record","win_perc"
"1","2024","MJ Knighten","WCC","0-5-0",0
"2","2023","MJ Knighten","WCC","23-29-1",0.443
"3","2022","MJ Knighten","WCC","20-34-0",0.37
"4","2021","MJ Knighten","WCC","13-29-0",0.31
"5","2020","Jessica Pistole","WCC","15-12-0",0.556
"6","2019","Melissa McElvain","WCC","20-29-0",0.408
"7","2018","Melissa McElvain","WCC","25-27-0",0.481
"8","2017","Melissa McElvain","WCC","22-24-0",0.478
"9","2016","Melissa McElvain","WCC","22-29-0",0.431
"10","2015","Melissa McElvain","WCC","29-23-0",0.558
"11","2014","Melissa McElvain","WCC","26-21-0",0.553
"12","2013","Melissa McElvain","Pacific Coast Softball","24-29-0",0.453
"13","2012","Melissa McElvain","Pacific Coast Softball","26-19-0",0.578
"14","2011","Melissa McElvain","Pacific Coast Softball","24-19-0",0.558
"15","2010","Melissa McElvain","Pacific Coast Softball","22-25-0",0.468
"16","2009","Melissa McElvain","Pacific Coast Softball","21-33-0",0.389
"17","2008","Melissa McElvain","Pacific Coast Softball","16-40-0",0.286
"18","2007","Melissa McElvain","Pacific Coast Softball","24-26-0",0.48
"19","2006","Melissa McElvain","Pacific Coast Softball","22-24-0",0.478
"20","2005","Melissa McElvain","Pacific Coast Softball","18-24-0",0.429
"21","2004","Melissa McElvain","Pacific Coast Softball","18-32-0",0.36
"22","2003","Melissa McElvain","-","8-40-0",0.167
"23","2002","Melissa McElvain","-","14-41-0",0.255
"24","2001","","-","22-35-0",0.386
"25","2000","","-","31-28-0",0.525
"26","1999","","-","44-21-0",0.677
"27","1998","","-","0-0-0",NA
"28","1997","","-","28-30-0",0.483
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","Larry Caudillo","-","25-19-0",0.568
"33","1992","Larry Caudillo","-","31-14-0",0.689
"34","1991","Larry Caudillo","-","34-14-0",0.708
"35","1990","Larry Caudillo","-","25-25-0",0.5
"36","1989","Larry Caudillo","-","30-27-0",0.526
"37","1988","Larry Caudillo","-","21-27-0",0.438
"38","1987","Larry Caudillo","-","21-20-0",0.512
"39","1986","Larry Caudillo","-","24-14-0",0.632
"40","1985","","-","0-0-0",NA
