"","season","head_coach","conference","record","win_perc"
"1",2025,"MJ Knighten","WCC","3-6-1",0.333
"2",2024,"MJ Knighten","WCC","18-38-0",0.321
"3",2023,"MJ Knighten","WCC","23-29-1",0.442
"4",2022,"MJ Knighten","WCC","20-34-0",0.37
"5",2021,"MJ Knighten","WCC","13-29-0",0.31
"6",2020,"Jessica Pistole","WCC","15-12-0",0.556
"7",2019,"Melissa McElvain","WCC","20-29-0",0.408
"8",2018,"Melissa McElvain","WCC","25-27-0",0.481
"9",2017,"Melissa McElvain","WCC","22-24-0",0.478
"10",2016,"Melissa McElvain","WCC","22-29-0",0.431
"11",2015,"Melissa McElvain","WCC","29-23-0",0.558
"12",2014,"Melissa McElvain","WCC","26-21-0",0.553
"13",2013,"Melissa McElvain","Pacific Coast Softball","24-29-0",0.453
"14",2012,"Melissa McElvain","Pacific Coast Softball","26-19-0",0.578
"15",2011,"Melissa McElvain","Pacific Coast Softball","24-19-0",0.558
"16",2010,"Melissa McElvain","Pacific Coast Softball","22-25-0",0.468
"17",2009,"Melissa McElvain","Pacific Coast Softball","21-33-0",0.389
"18",2008,"Melissa McElvain","Pacific Coast Softball","16-40-0",0.286
"19",2007,"Melissa McElvain","Pacific Coast Softball","24-26-0",0.48
"20",2006,"Melissa McElvain","Pacific Coast Softball","22-24-0",0.478
"21",2005,"Melissa McElvain","Pacific Coast Softball","18-24-0",0.429
"22",2004,"Melissa McElvain","Pacific Coast Softball","18-32-0",0.36
"23",2003,"Melissa McElvain","-","8-40-0",0.167
"24",2002,"Melissa McElvain","-","14-41-0",0.255
"25",2001,"","-","22-35-0",0.386
"26",2000,"","-","31-28-0",0.525
"27",1999,"","-","44-21-0",0.677
"28",1997,"","-","28-30-0",0.483
"29",1993,"Larry Caudillo","-","25-19-0",0.568
"30",1992,"Larry Caudillo","-","31-14-0",0.689
"31",1991,"Larry Caudillo","-","34-14-0",0.708
"32",1990,"Larry Caudillo","-","25-25-0",0.5
"33",1989,"Larry Caudillo","-","30-27-0",0.526
"34",1988,"Larry Caudillo","-","21-27-0",0.438
"35",1987,"Larry Caudillo","-","21-20-0",0.512
"36",1986,"Larry Caudillo","-","24-14-0",0.632
