"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,40,2024,"MJ Knighten","WCC","2-8-0",0.2
"2",2,0,2024,"MJ Knighten","WCC","2-8-0",0.2
"3",3,1,2023,"MJ Knighten","WCC","23-29-1",0.442
"4",4,2,2022,"MJ Knighten","WCC","20-34-0",0.37
"5",5,3,2021,"MJ Knighten","WCC","13-29-0",0.31
"6",6,4,2020,"Jessica Pistole","WCC","15-12-0",0.556
"7",7,5,2019,"Melissa McElvain","WCC","20-29-0",0.408
"8",8,6,2018,"Melissa McElvain","WCC","25-27-0",0.481
"9",9,7,2017,"Melissa McElvain","WCC","22-24-0",0.478
"10",10,8,2016,"Melissa McElvain","WCC","22-29-0",0.431
"11",11,9,2015,"Melissa McElvain","WCC","29-23-0",0.558
"12",12,10,2014,"Melissa McElvain","WCC","26-21-0",0.553
"13",13,11,2013,"Melissa McElvain","Pacific Coast Softball","24-29-0",0.453
"14",14,12,2012,"Melissa McElvain","Pacific Coast Softball","26-19-0",0.578
"15",15,13,2011,"Melissa McElvain","Pacific Coast Softball","24-19-0",0.558
"16",16,14,2010,"Melissa McElvain","Pacific Coast Softball","22-25-0",0.468
"17",17,15,2009,"Melissa McElvain","Pacific Coast Softball","21-33-0",0.389
"18",18,16,2008,"Melissa McElvain","Pacific Coast Softball","16-40-0",0.286
"19",19,17,2007,"Melissa McElvain","Pacific Coast Softball","24-26-0",0.48
"20",20,18,2006,"Melissa McElvain","Pacific Coast Softball","22-24-0",0.478
"21",21,19,2005,"Melissa McElvain","Pacific Coast Softball","18-24-0",0.429
"22",22,20,2004,"Melissa McElvain","Pacific Coast Softball","18-32-0",0.36
"23",23,21,2003,"Melissa McElvain","-","8-40-0",0.167
"24",24,22,2002,"Melissa McElvain","-","14-41-0",0.255
"25",25,23,2001,"","-","22-35-0",0.386
"26",26,24,2000,"","-","31-28-0",0.525
"27",27,25,1999,"","-","44-21-0",0.677
"28",28,26,1998,"","-","0-0-0",NA
"29",29,27,1997,"","-","28-30-0",0.483
"30",30,28,1996,"","-","0-0-0",NA
"31",31,29,1995,"","-","0-0-0",NA
"32",32,30,1994,"","-","0-0-0",NA
"33",33,31,1993,"Larry Caudillo","-","25-19-0",0.568
"34",34,32,1992,"Larry Caudillo","-","31-14-0",0.689
"35",35,33,1991,"Larry Caudillo","-","34-14-0",0.708
"36",36,34,1990,"Larry Caudillo","-","25-25-0",0.5
"37",37,35,1989,"Larry Caudillo","-","30-27-0",0.526
"38",38,36,1988,"Larry Caudillo","-","21-27-0",0.438
"39",39,37,1987,"Larry Caudillo","-","21-20-0",0.512
"40",40,38,1986,"Larry Caudillo","-","24-14-0",0.632
"41",41,39,1985,"","-","0-0-0",NA
