"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2022","","-","0-0-0",0
"4","2021","Mike Heard","-","40-10-0",0.8
"5","2020","Mike Heard","-","5-4-0",0.556
"6","2019","Mike Heard","-","31-12-0",0.721
"7","2018","Mike Heard","-","36-17-0",0.679
"8","2017","Mike Heard","-","18-24-0",0.429
"9","2016","Mike Heard","-","22-29-0",0.431
"10","2015","","-","0-0-0",NA
"11","2014","","-","0-0-0",NA
"12","2013","","-","0-0-0",NA
"13","2012","","-","0-0-0",NA
"14","2011","","-","0-0-0",NA
"15","2010","","-","0-0-0",NA
"16","2009","","-","0-1-0",0
"17","2008","","-","0-0-0",NA
"18","2007","","-","0-0-0",NA
"19","2006","","-","0-0-0",NA
"20","2005","","-","0-0-0",NA
"21","2004","","-","0-0-0",NA
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
