"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2023","","-","NA-NA-0",0
"4","2022","","-","NA-NA-0",0
"5","2021","Mike Heard","-","40-10-0",0.8
"6","2020","Mike Heard","-","5-4-0",0.556
"7","2019","Mike Heard","-","31-12-0",0.721
"8","2018","Mike Heard","-","36-17-0",0.679
"9","2017","Mike Heard","-","18-24-0",0.429
"10","2016","Mike Heard","-","22-29-0",0.431
"11","2015","","-","NA-NA-0",NA
"12","2014","","-","NA-NA-0",NA
"13","2013","","-","NA-NA-0",NA
"14","2012","","-","NA-NA-0",NA
"15","2011","","-","NA-NA-0",NA
"16","2010","","-","NA-NA-0",NA
"17","2009","","-","0-1-0",0
"18","2008","","-","NA-NA-0",NA
"19","2007","","-","NA-NA-0",NA
"20","2006","","-","NA-NA-0",NA
"21","2005","","-","NA-NA-0",NA
"22","2004","","-","NA-NA-0",NA
"23","2003","","-","NA-NA-0",NA
"24","2002","","-","NA-NA-0",NA
